frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
2049,68.3,-87.92607518078162,6.839753841392032,0.606496261077524,0.9517279925664172,3.026414268539558,0.1281216371170817,286,270,68,1
2050,68.33333333333333,-86.94802108521853,6.849292674459861,0.6327553972647308,0.8740070092748238,2.944154074378539,0.10245930103671332,265,250,68,1
2051,68.36666666666666,-86.09911231911434,7.003259891788318,0.653338905565306,0.7600969384190241,2.9513415731591506,0.18594645747903518,264,247,68,1
2052,68.4,-85.53165069512437,6.861003353037397,0.6360152072333847,0.7891922145502474,3.1145985069921185,0.12661481245476813,280,240,68,1
2053,68.43333333333334,-84.35236448866785,6.4186026862589145,0.8310001100088584,0.9985724953942282,2.8118316642129733,0.04356153071509948,270,238,68,1
2054,68.46666666666667,-83.56182554471062,6.449859589839093,0.8411291720939857,0.9318842913841616,2.861333562709985,0.06546889342515802,271,257,68,1
2055,68.5,-83.20009988322467,6.558835208042126,0.7930197623747404,0.8487299982512616,3.1845001833389786,0.027013490048246016,277,257,68,1
2056,68.53333333333333,-82.23367174295676,6.363152980330419,0.8714544668559796,0.9268128516204379,3.1281348216904465,0.07586513930738852,270,251,68,1
2057,68.56666666666666,-81.31006878810695,6.50480082921068,0.8823533201551612,0.8037528622048304,3.0578757085754424,0.117283226668281,265,245,68,1
2058,68.6,-80.95422892575768,5.916675290681521,0.9474068395630297,1.1695285390234973,3.3613642589354513,0.0014435185793836105,276,245,68,1
2059,68.63333333333334,-79.77563270741237,6.6644408739308005,0.9363201171567965,0.578524551279432,3.1666283098294916,0.034393387265088685,258,218,68,1
2060,68.66666666666667,-79.32620765355303,6.109820528816215,1.0713163471194491,0.9189148094718084,3.3914773806886234,0.028157512413009206,261,223,68,1
2061,68.7,-78.12729761041757,6.393876502294319,0.9952402773733269,0.6653402427043492,3.1698812409510686,-0.012181909842351964,272,240,68,1
2062,68.73333333333333,-77.58733827955525,6.161158951908,0.9979191629193025,0.8072286841153878,3.3625925660650227,-0.022211046763049677,261,232,68,1
2063,68.76666666666667,-77.45958781108898,4.79924269750061,1.2892261289645432,1.7700448965164965,3.7532420418093997,-0.08846033636515949,265,217,68,1
2064,68.8,-75.82228292542496,5.906153297146474,0.9782594257283819,0.8559608895400899,3.3142011830339815,-0.07979514838640027,264,215,68,1
2065,68.83333333333333,-74.6812843447673,5.196768979805,1.3152068316775143,1.3617445294932708,3.0548414180732726,0.012710945379827865,264,230,68,1
2066,68.86666666666666,-73.63707357026362,5.2691406613688905,1.2522801017213254,1.2298008385244337,2.9288821494831594,-0.02883765036851313,263,236,68,1
2067,68.9,-73.11863795058505,5.908411171376457,1.1627917966025052,0.7295491335081709,3.2069080750211088,-0.084486999574583,264,235,68,1
2068,68.93333333333334,-72.06070303376382,5.818683907379604,1.282217104582628,0.7600559629491135,3.0714342221755184,-0.03558938271298226,264,234,68,1
2069,68.96666666666667,-71.4700883425852,4.937293202390652,1.4341903703780758,1.3787237825167784,3.155464177738833,0.017836037607024235,259,235,68,1
2070,69.0,-70.61328113370192,4.778803472046906,1.4761646388763978,1.4199746308789574,3.1618295953200555,-0.12180364337577507,253,208,69,1
2071,69.03333333333333,-69.78662033066072,4.870935905793107,1.5258365090043355,1.3060315776048634,3.1756972606822576,-0.16699630185170047,370,331,69,1
2072,69.06666666666666,-68.78076257396769,4.208513357855882,1.6196318911831469,1.6998928159886644,3.045915675209336,-0.12381229692025401,363,354,69,1
2073,69.1,-67.78097020877405,4.375620570114137,1.6239543794186488,1.5453904384371613,2.9639807016894766,-0.08349109366806313,375,317,69,1
2074,69.13333333333334,-67.038126892177,4.426029759706626,1.6971733613714974,1.4961441139869,3.0485625142918518,-0.08001749497597725,359,340,69,1
2075,69.16666666666667,-66.49311140110154,4.409052789336965,1.6481333021878726,1.4340035550642536,3.220428922094712,-0.12135026990779567,366,337,69,1
2076,69.2,-65.56878570288927,4.5996285063772255,1.6212382834017518,1.3083492898129003,3.208970936394345,-0.0830975841760518,370,340,69,1
2077,69.23333333333333,-64.40120522709813,4.235189596133683,1.7406806998567816,1.4668132081434815,2.9600323740893923,-0.1605907010355998,360,318,69,1
2078,69.26666666666667,-63.941818066499316,4.1588096993816706,1.7780741632338675,1.495695910151169,3.203570855129337,-0.09794788973749205,349,317,69,1
2079,69.3,-63.1120083125837,4.434166371055223,1.776440719324711,1.3114029865127153,3.2456807640728504,-0.08090105350148423,356,308,69,1
2080,69.33333333333333,-62.03520830604169,4.263353212563679,1.893262904571415,1.3282958896897177,3.0651479371735366,-0.14612354089404145,360,322,69,1
2081,69.36666666666666,-60.932158963194134,3.686672060414473,1.9517165097628606,1.674441574624093,2.900165345190066,-0.1711475440203352,354,333,69,1
2082,69.4,-60.26729958649214,4.107979197021631,1.9656769385310042,1.3791850277906479,3.058819928269005,-0.16753398819510798,370,323,69,1
2083,69.43333333333334,-59.65744227412604,4.151776307281075,1.9962519691857068,1.3068776844261587,3.2209012860127193,-0.11254087846408052,368,308,69,1
2084,69.46666666666667,-58.215658100012746,3.6445020266992216,2.0715199162155074,1.571765029997345,2.800149507989194,-0.12850571174650502,367,328,69,1
2085,69.5,-57.9576920807069,3.7325773415208374,2.0527893933683146,1.5037195231885878,3.1768272556310944,-0.13679382347840313,367,345,69,1
2086,69.53333333333333,-57.41693437018913,3.850675896290319,2.008950068346749,1.403089226562348,3.4031282069698574,-0.17049183028667309,346,265,69,1
2087,69.56666666666666,-56.10128233903665,3.6727990685170084,2.1175817582658,1.4547831118954673,3.104815057265395,-0.17200244970869205,355,324,69,1
2088,69.6,-55.21346826248727,3.71717824483855,2.1959730128391044,1.3795113807940205,3.0871808977491204,-0.14389957642600182,369,334,69,1
2089,69.63333333333334,-54.345889660909734,3.5635196983716177,2.2485043900772155,1.4565440616142213,3.0618209075095715,-0.1159042511331011,345,309,69,1
2090,69.66666666666667,-53.168793972991395,3.039812335894478,2.3378699161573167,1.7526527941910937,2.860715617922772,-0.1597674015354973,350,326,69,1
2091,69.7,-52.69251555812835,3.560003527738985,2.3707607018721717,1.3927842042864433,3.12251224391406,-0.14831708263782956,356,285,69,1
2092,69.73333333333333,-51.95991702011087,3.3646732614884307,2.3944073599428464,1.4605707326858082,3.194524176696052,-0.15253796804542058,349,318,69,1
2093,69.76666666666667,-51.20473086318538,3.7448696462423747,2.3144853774210645,1.1805523159315503,3.2975505811071795,-0.19269413471073749,355,284,69,1
2094,69.8,-50.084164982547605,3.518491870583201,2.4027331087157506,1.2956798743925153,3.0990702927327036,-0.1713480177664997,349,277,69,1
2095,69.83333333333333,-49.354640063291626,3.462148320480022,2.45351624001772,1.3048123056351826,3.158610556251986,-0.22472776418023277,360,321,69,1
2096,69.86666666666666,-48.504938681590595,2.8861443217081586,2.5212878592170966,1.6212615442490101,3.137460132571985,-0.23083433598710398,359,300,69,1
2097,69.9,-47.72909611916232,3.397211360890971,2.599633164481645,1.2615290958569412,3.249270926961482,-0.1299804299192368,349,302,69,1
2098,69.93333333333334,-46.28069506638674,2.852137341934842,2.5477853380979525,1.531387186399404,2.8436369007794475,-0.2037565023826543,346,304,69,1
2099,69.96666666666667,-45.76312508456279,3.088510578685959,2.7204448009782425,1.364808268460852,3.071361604459023,-0.08126098952171207,343,298,69,1
2100,70.0,-44.69643379544692,2.9642822676576053,2.6552071984206265,1.4196674072868154,2.891833302626439,-0.21639654570978337,355,313,70,1
2101,70.03333333333333,-43.81597701461323,3.124291403423392,2.6463005081420476,1.2639421280985481,2.8961428893863013,-0.19799987980759498,387,364,70,1
2102,70.06666666666666,-42.98591192990823,3.220920444467751,2.784527655130489,1.1679465665054818,2.901921274667357,-0.19126807878162416,392,317,70,1
2103,70.1,-41.95510714559206,2.77789613026782,2.681465502170326,1.4349364634287354,2.7728346729002884,-0.23697230683147064,396,346,70,1
2104,70.13333333333334,-41.23053192585158,2.879854498769724,2.807979656579647,1.3098618585736346,2.8860632636535977,-0.21094349102727306,377,321,70,1
2105,70.16666666666667,-40.423066524047684,2.7005750337082475,2.868447550425273,1.419969809965695,2.896969048871065,-0.22479837634973518,385,345,70,1
2106,70.2,-39.53502439035702,2.4953703595202157,2.83578711847764,1.4923324558624773,2.865342397977366,-0.20342800870627384,393,375,70,1
2107,70.23333333333333,-38.735623222131295,2.549041006246675,2.8001710076151767,1.422939481340256,2.9357491497416266,-0.23226499095183467,384,290,70,1
2108,70.26666666666667,-37.84892848000657,2.6969618333464958,2.9636790611844077,1.2724646377852293,2.8712537280890333,-0.22823906611594488,382,327,70,1
2109,70.3,-37.0754494563821,2.5937561961511157,2.9436783612854356,1.3038829493717234,2.943676250015161,-0.1980336145775341,390,324,70,1
2110,70.33333333333333,-36.009530020062535,2.3940841806959803,3.0404252406544003,1.3879385735345173,2.8389752320051485,-0.22633837213469288,377,329,70,1
2111,70.36666666666666,-35.17729536096343,2.3614955419394796,3.0974315850962455,1.3928728056955293,2.8447590187946252,-0.24614135502243367,371,327,70,1
2112,70.4,-34.0443203323658,2.379216183244292,2.984402416597675,1.318846870884006,2.682546811909941,-0.26608784045896267,391,351,70,1
2113,70.43333333333334,-33.27649834337815,2.14733844319397,3.1330438658298476,1.424287607303741,2.765673250622857,-0.20985112029098416,371,364,70,1
2114,70.46666666666667,-32.42568726197824,2.4255461846614637,3.1280204743402606,1.2092856785535695,2.736351830962918,-0.23466830710327616,372,322,70,1
2115,70.5,-31.528796012495263,2.1480216656655102,3.0669286715807687,1.3386560367266587,2.706983482893835,-0.25390769184528356,374,346,70,1
2116,70.53333333333333,-30.655597548522174,1.8895126594401574,3.229601055045876,1.469888122287463,2.7165671695566007,-0.2680370305711556,369,355,70,1
2117,70.56666666666666,-29.737067319757237,1.7499693302728652,3.2835948831010313,1.536798010516857,2.684055679369726,-0.22068751704861705,370,348,70,1
2118,70.6,-28.846765187295137,2.079281473137197,3.312382676615144,1.2944291104178467,2.7076336659454183,-0.21809741155312506,346,320,70,1
2119,70.63333333333334,-28.252559224223194,1.747297752784828,3.331924568822174,1.4825252793779147,2.870273552942673,-0.24281244461645368,373,321,70,1
2120,70.66666666666667,-27.070609552907744,1.8035292171836943,3.3444509548355654,1.4010712344750818,2.651536896405005,-0.2355363876168181,384,371,70,1
2121,70.7,-26.341075223919972,1.812001153333462,3.320360335066738,1.3785609076562193,2.7073903585218506,-0.3348516861066886,363,292,70,1
2122,70.73333333333333,-25.01752398160628,1.9842217455743025,3.31856540515507,1.208522069303641,2.474913000800531,-0.18621388619875076,363,301,70,1
2123,70.76666666666667,-24.29960966449358,0.9973447434239375,3.528335915886629,1.8358519546943834,2.5056572480345003,-0.23497613123096764,375,323,70,1
2124,70.8,-23.580176147630482,1.8667492370114118,3.35789658050291,1.2359366699903211,2.639295621463693,-0.2790600741055795,370,319,70,1
2125,70.83333333333333,-22.580035922727976,1.5244672714393772,3.486924418383907,1.3946825278046782,2.553049619489652,-0.21271600355730866,361,334,70,1
2126,70.86666666666666,-21.662343123356674,1.9941898178795654,3.4708184371103243,1.0523433292438098,2.4850235582751807,-0.35566200643173707,369,294,70,1
2127,70.9,-20.7524926926412,1.3874890765104766,3.535044265195566,1.425833069699492,2.492312646261707,-0.21963449607649788,365,318,70,1
2128,70.93333333333334,-19.927853238622898,1.3749992753456297,3.5999687759812673,1.378581457812142,2.5098771779590763,-0.2569122889112494,353,324,70,1
2129,70.96666666666667,-18.878632351711904,1.1366241061911175,3.5893797113213566,1.477979123944484,2.412728765878433,-0.1515059126701793,373,337,70,1
2130,71.0,-18.063530428406096,0.9781817237102217,3.599673075516307,1.566113486037372,2.4253900779885793,-0.23308808141994047,364,342,71,1
2131,71.03333333333333,-17.282241404860024,1.131547288660613,3.686384999076296,1.438614444248902,2.4720823601672715,-0.2409694008893276,398,375,71,1
2132,71.06666666666666,-16.298688541740233,0.9071673473414883,3.6713104468456095,1.5491680104109598,2.401341378926209,-0.2553631333541544,401,382,71,1
2133,71.1,-15.407404810314745,0.9865080582581207,3.649453382647593,1.4620021086308022,2.381815440462263,-0.2307130484955975,389,368,71,1
2134,71.13333333333334,-14.819568191770479,1.1479098700021346,3.7683594292770692,1.3050691295190062,2.6204422608709215,-0.18619784865108305,385,283,71,1
2135,71.16666666666667,-13.530299829604047,0.9356707504169393,3.7078227358548475,1.4038876146270267,2.320137876209816,-0.21820291783897344,397,384,71,1
2136,71.2,-12.805928596689995,0.03052176302476539,3.8469798635416765,1.9841981248267713,2.379043812868659,-0.2518830714300601,395,301,71,1
2137,71.23333333333333,-11.959117390713601,0.941103533651205,3.7861112541846467,1.3466866418943295,2.4269250778211813,-0.21885823602016605,377,325,71,1
2138,71.26666666666667,-11.053770870353148,1.0737440718946338,3.8413729315943783,1.2078630528916898,2.444503914045432,-0.1750409565513666,373,284,71,1
2139,71.3,-10.11694431746998,0.6616361102008739,3.81576536535502,1.44703777753126,2.378268431938003,-0.18547256619563793,375,306,71,1
2140,71.33333333333333,-9.16930397681812,0.5940204857319422,3.8811218943237407,1.4386443978250474,2.3602556338291136,-0.20976190434000475,382,333,71,1
2141,71.36666666666666,-8.404613853732165,0.7281871394249251,3.9042801950595702,1.3042592489549574,2.386567031267745,-0.15522318767124801,361,304,71,1
2142,71.4,-7.491584713717323,0.551044703216732,3.8404115701886923,1.409996612682779,2.348311895239448,-0.19962883524722833,370,307,71,1
2143,71.43333333333334,-6.228168684650171,0.7485630257723095,3.872960454586959,1.2265673728546973,2.128501663400817,-0.24324307029681677,359,325,71,1
2144,71.46666666666667,-5.665668759924621,0.262402661370313,3.9421080028919278,1.5249841028876812,2.28258829179003,-0.20432128108055833,348,319,71,1
2145,71.5,-4.839434836604468,0.3657018925560571,3.936091048125533,1.427000679183076,2.3186054207923474,-0.2671930408170327,365,315,71,1
2146,71.53333333333333,-3.190017230899926,1.0956996865002466,3.492538586359416,0.8425842121001006,1.8004133871849204,-0.24331129264187284,349,313,71,1
2147,71.56666666666666,-2.4122969287040377,0.16422954206027285,3.887567917925466,1.4484651150798389,1.7113654990050338,-0.12177534830264361,353,307,71,1
2148,71.6,-2.7313272810751457,-0.05981821394130549,3.9875333552466543,1.6209681227692319,2.260862029739571,-0.24647754933196458,366,316,71,1
2149,71.63333333333334,-2.0947278248548002,0.45688997880958837,3.992421169001176,1.2435212960358435,2.223378231834549,-0.14828413164560258,347,278,71,1
2150,71.66666666666667,-1.7503700457250915,0.30325165106645,3.9977695813608563,1.3089797094523727,2.1946479398572234,-0.15523614021162987,349,306,71,1
2151,71.7,-1.6291230732550162,0.3459793763852801,3.764034131181049,1.2711502638385952,2.1188116201009413,-0.2491487288411667,340,251,71,1
2152,71.73333333333333,-1.6274952702546983,0.39651403483816594,3.9023669411574105,1.2554990977999458,2.2368249014768518,-0.21995013191035798,337,270,71,1
2153,71.76666666666667,-0.5314372800669958,2.7296022965781397,3.613903634247407,-0.38716742041164104,1.7250244693371397,-0.1802479981315702,327,223,71,1
2154,71.8,-0.9780759301650264,0.1756818153807096,4.102742837781847,1.381974723303533,1.916687514418168,-0.055012607442162825,340,261,71,1
2155,71.83333333333333,-1.116154965593303,1.0813727983103476,3.659609430155257,0.7862337627851751,1.9735129966671119,-0.21591789805321226,339,281,71,1
2156,71.86666666666666,-1.4322182537733497,0.2494116374611508,4.106768515079565,1.3396530943371125,2.220203152539609,-0.06739540316197708,342,270,71,1
2157,71.9,-1.1587243239085012,0.5121110516750917,3.9197913025517437,1.1572364700148952,2.029511279173099,-0.14729581172418824,334,302,71,1
2158,71.93333333333334,-1.5084353385429807,-0.47073181625996696,4.07127061320314,1.833834150337434,2.185600111365873,-0.22658539202081532,331,259,71,1
2159,71.96666666666667,-1.3843681127632195,0.39562878352313646,3.982344855676729,1.2587674047185864,2.1707330153264723,-0.16934759620460965,330,298,71,1
2160,72.0,-1.5654587605145878,0.1867466312756747,4.031913019073187,1.3768117147897005,2.276908907497462,-0.11089100507854927,337,276,72,1
2161,72.03333333333333,-1.658276070511576,0.11635802225277558,4.023247697114357,1.4315270422997952,2.331580059042146,-0.10630426390792759,428,340,72,1
