frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
1922,64.06666666666666,-26.764264107866413,2.4371002052565274,1.1847976800164446,-0.30430829576679913,0.8944007473863586,0.6419334639676063,82,48,9,1
1923,64.1,-27.559083294596636,4.183602333986805,0.9673322283396288,-1.4435660743369474,0.9724538211694321,0.6235090781299403,72,39,9,1
1924,64.13333333333334,-28.442013098387584,0.8327195051634213,1.1738464629018068,0.9817752571070542,0.8214113122549064,0.5177699182171677,74,53,9,1
1925,64.16666666666667,-29.714182983761432,1.0227858116243738,1.0943081186785406,0.8961066511207313,1.083601627263077,0.3723502097763359,81,55,9,1
1926,64.2,-29.115668440260983,0.8665678312038736,1.3741713399563906,0.8941903200516437,0.10090875381332536,0.16995288204521863,78,42,9,1
1927,64.23333333333333,-31.29443412280651,2.1122272473011208,1.2515006608782357,0.21580864767562974,1.0904813689510624,0.48590224583935876,79,45,9,1
1928,64.26666666666667,-32.48978139092799,0.5891573570781112,1.1006752281431744,1.3624183289510952,1.2584045684354603,0.43155622648661646,80,52,9,1
1929,64.3,-32.913672221698654,1.234855533006197,1.0823578346290077,0.9615398009311613,1.0170568511675384,0.5769348699934251,87,64,9,1
1930,64.33333333333333,-33.96062958019055,0.8017802512113583,1.150438002694358,1.3022677286440887,1.0893051764047412,0.4277808123862019,82,44,9,1
1931,64.36666666666666,-34.94145162147137,1.8368749763030117,1.0019151832616586,0.6322350315928372,1.2375480777740766,0.48579646420098993,82,50,9,1
1932,64.4,-36.11194443229844,1.042656595621807,1.1760301896852496,1.2954304384924493,1.4140322512428694,0.7381933239545098,89,55,9,1
1933,64.43333333333334,-36.68928697039167,0.8054866947401038,1.2171524991686056,1.4331594456226096,1.221515236407473,0.4308932144216537,80,48,9,1
1934,64.46666666666667,-37.54364715161633,0.7091076081279368,1.1982776420461931,1.5735492635157846,1.2248892880750193,0.4642939068836842,84,46,9,1
1935,64.5,-37.57125772426025,2.503714240873581,1.1086316192403416,0.2819301742666816,0.8285229385278281,0.5758521821140427,84,49,9,1
1936,64.53333333333333,-38.277189105800005,2.573466880761657,0.9990507964573254,0.24954425979835962,0.7544071343202058,0.5889231341040672,84,54,9,1
1937,64.56666666666666,-39.981968451331234,3.235856954286202,1.1057678717364183,-0.047459947905648954,1.2898109598260061,0.7807465751156181,88,47,9,1
1938,64.6,-40.1104362728057,-1.9259625671446585,1.3307472447959157,3.6065721046745316,0.439842300405282,0.5626874783467946,88,49,9,1
1939,64.63333333333334,-41.750990298824185,2.8308476209039277,1.4086363857157096,0.3673743770095177,1.2352136221683025,0.6377997092262317,84,49,9,1
1940,64.66666666666667,-42.99389163670588,-2.6480428402138827,1.259400737981025,4.302574945976645,1.2739985660584479,0.4462406426033448,86,48,9,1
1941,64.7,-43.07300963849749,2.814957944629345,1.3306292183461892,0.4282744333436237,0.9976402195109129,0.6187177121269478,90,64,9,1
1942,64.73333333333333,-44.19385003246372,1.4471729260170356,1.3758008376319282,1.4680137210275206,1.177993728658926,0.5448096572983,91,61,9,1
1943,64.76666666666667,-44.63370633128266,3.4660025427572343,1.1898934259171199,0.08552999966432304,1.0039051868845812,0.694701059980841,95,70,9,1
1944,64.8,-46.38680028723409,-1.0704728785907989,0.8800714847219382,3.350418399839225,1.3991789213676427,0.6082013780180422,96,58,9,1
1945,64.83333333333333,-46.04758597681465,2.4646917485399022,1.3938000467039444,0.8040470568053295,0.784244531992657,0.3461973498186995,97,63,9,1
1946,64.86666666666666,-47.516063062125376,2.506684172335138,1.1181497453187461,0.8793012932715936,1.24380554404835,0.5002417538851669,92,50,9,1
1947,64.9,-48.64855205715867,3.7084703820149336,1.4279439281552158,0.20009875004699595,1.354721590456067,0.6620323876056355,89,56,9,1
1948,64.93333333333334,-49.593047736702324,3.7363345149184326,1.4355241445460365,0.19973394837444844,1.3807982489956296,0.6787624964369461,100,57,9,1
1949,64.96666666666667,-50.357882620687974,-0.22904519865739914,1.1981103539158937,3.03120852618379,1.2569325528203046,0.5465170387950459,97,60,9,1
1950,65.0,-50.637761981526836,3.2884815651436057,1.3055700475110399,0.5586728758661395,1.0277176963845012,0.6149091270987108,95,48,9,1
1951,65.03333333333333,-51.11734706376091,5.046000749256191,1.490552297632476,-0.6297115569771856,0.8766718160089112,0.7304502332381169,106,65,9,1
1952,65.06666666666666,-53.02093881577423,2.1951947078169844,1.1778204054157584,1.4722255560541502,1.4314621857832774,0.51899814816773,97,60,9,1
1953,65.1,-53.178018759444484,3.940577541727148,1.4096927055628186,0.2980707540610569,1.0352292171362152,0.6754865467478925,98,81,10,1
1954,65.13333333333334,-55.13073126651069,3.8625680037295815,1.5773143087091626,0.5026546086794925,1.7182042959568904,0.7195115345171127,85,51,10,1
1955,65.16666666666667,-55.49737722894205,3.245968583390386,0.8420442794766245,0.9325191719705659,1.5224737012115495,0.6126252358829612,77,51,10,1
1956,65.2,-56.26807868222717,4.088528900894673,1.109526963644882,0.41718959340265166,1.4480819158566551,0.7119621318501946,81,52,10,1
1957,65.23333333333333,-56.2630408977421,3.2006741535381167,1.0714766047367448,0.9696781853481765,0.9539959359361263,0.5542255971137668,80,42,10,1
1958,65.26666666666667,-58.127365358662644,3.3483857388428646,1.2583812832668002,1.012528765267634,1.4752254027476945,0.6678911677412949,78,52,10,1
1959,65.3,-58.836653089784775,4.110812479994802,1.1313537443322161,0.5447823435506838,1.4408903246511824,0.6911316589871592,82,58,10,1
1960,65.33333333333333,-58.732335721939045,4.8041082577341605,1.5082232577772459,0.014806712402325652,0.8515265996631679,0.66511651003619,81,47,10,1
1961,65.36666666666666,-60.868461432148294,4.157908933192015,1.5990014180839012,0.6058557504382232,1.6148849680839017,0.7338508612848867,82,44,10,1
1962,65.4,-60.14354614193948,4.783510291763143,1.374148332615377,0.11542128147793766,0.6786286163571633,0.659465222381,81,55,10,1
1963,65.43333333333334,-61.76292847842861,4.799011483349339,1.3343371057022608,0.25552628157747914,1.1364122647922874,0.7292524483364219,80,68,10,1
1964,65.46666666666667,-61.95510733004177,5.188755867898937,1.4361361355269224,-0.028244352585312656,0.783735590174834,0.7919458673555098,77,57,10,1
1965,65.5,-64.24923938186973,3.5387954059813147,1.6025077819340652,1.239528003108061,1.6223111950929001,0.7856356595442641,85,46,10,1
1966,65.53333333333333,-63.792308717705886,5.290141195821697,1.4848595927308423,-0.010339777476404991,0.8595748841468035,0.68447419389987,77,51,10,1
1967,65.56666666666666,-66.54172246724426,4.298359582276916,1.479680043191678,0.8709907979319751,1.9442525126631771,0.7447991084860046,74,45,10,1
1968,65.6,-66.3167527824876,4.808275688844642,1.3524792089219915,0.5401768668990218,1.3501010695415279,0.7229769538568771,78,61,10,1
1969,65.63333333333334,-67.03387039448798,5.628257764066955,1.2360627246799822,0.07366295404671684,1.3697876524144228,0.906397252624278,81,48,10,1
1970,65.66666666666667,-68.12021616291275,3.8064164997132863,1.5484663373836156,1.3201880729486275,1.3345032048114753,0.6990778861528094,76,57,10,1
1971,65.7,-69.35907965525365,5.756567800445598,1.352362179834671,0.055467090257100275,1.6197973335361056,0.7067958197975853,79,55,10,1
1972,65.73333333333333,-70.10663660925667,5.837117877861253,1.6083144380603613,0.026764069432831054,1.6185686587329116,0.8265221467271504,78,45,10,1
1973,65.76666666666667,-70.82417147422687,5.106087302775869,1.5737130931621266,0.555495272256178,1.4682220021930716,0.705729612101364,83,55,10,1
1974,65.8,-71.3323417735408,4.724519018288877,1.5810941914772343,0.8643288452350033,1.2874633453726443,0.7688480839196989,83,62,10,1
1975,65.83333333333333,-73.20382866019335,7.189311750254774,0.9428025555909869,-0.816012819051136,1.9718653759243374,0.6916310133762394,80,51,10,1
1976,65.86666666666666,-73.74485668325606,4.099014808301828,0.9745985746621386,1.4788696479237182,1.7922892829362624,0.6884743255825072,83,51,10,1
1977,65.9,-73.85251634734229,4.615049156147851,1.6685698870129926,1.0996226219498453,1.213288382052401,0.744427304278308,83,60,10,1
1978,65.93333333333334,-74.82098564405852,5.462251979688691,1.5136450873387446,0.5991959713435961,1.3639603779012952,0.719119570469518,83,76,10,1
1979,65.96666666666667,-76.16027772096304,5.569902991515367,1.3259113174507178,0.6864823621629516,1.6825446954068752,0.8294179633029278,78,59,10,1
1980,66.0,-75.90326333848908,8.084478679750738,1.6122502004997443,-1.157821711154982,1.1704255856832975,0.83968828432726,78,59,10,1
1981,66.03333333333333,-77.84834235455799,4.843845828421529,1.5430315137256088,1.1553978099555997,1.625984293195526,0.584422128007923,85,57,10,1
1982,66.06666666666666,-78.98877260911004,4.308145275482701,0.7653256917446498,1.6211326859872175,2.00047053629558,0.6134046064267021,80,47,10,1
1983,66.1,-79.46904138245029,4.68415070806628,1.1935857414771363,1.4298437448606578,1.6568487780071501,0.6922139471105881,70,45,10,1
1984,66.13333333333334,-80.16262257100452,5.598404716970837,1.4993016707874744,0.8467205858967052,1.4851778327097327,0.7458125684300715,73,51,10,1
1985,66.16666666666667,-81.656836405038,6.265833712615539,1.2731682602978083,0.44865784944073106,1.9503846911845664,0.7107421950921106,66,44,10,1
1986,66.2,-81.75915914949962,6.078652724611956,1.399326441300488,0.6560531838561602,1.4953105407992673,0.8348336564121109,69,45,10,1
1987,66.23333333333333,-82.22075647465631,6.411056283529561,1.703321110491956,0.3892791484936742,1.2588373515449327,0.7401029935794563,68,55,10,1
1988,66.26666666666667,-83.46716613235523,6.6241680600004,1.4158749930931123,0.3421484445770036,1.5084985204897308,0.851661786660526,72,52,10,1
1989,66.3,-84.02193755822108,5.197758570639561,1.6030087476767534,1.3377718720193446,1.2763830281816178,0.7832857222557922,76,57,10,1
1990,66.33333333333333,-85.7199650977023,5.982762463818769,1.3599975104003335,0.9604937054722121,1.9161414312504965,0.7936050632233159,71,44,10,1
1991,66.36666666666666,-86.94259626228472,5.412375674717808,1.1912462594840605,1.3152056402226464,2.033482777304095,0.6900899675658271,69,45,10,1
1992,66.4,-86.98881164479474,6.042504612987635,1.5922191647086237,0.9455175928834015,1.5699211731327023,0.795029153271385,68,54,10,1
1993,66.43333333333334,-86.88446102551579,7.923803880913972,1.7484688928978613,-0.3438491463959427,1.090762705277333,0.8481334419458983,66,52,10,1
1994,66.46666666666667,-89.08769579929529,7.347752436762775,1.349854101056124,0.322851042787104,1.8784138125775571,0.989125709206704,65,48,10,1
1995,66.5,-90.08179400778414,6.1892271945899395,1.573266450381496,1.0600205437915315,1.9854055052659212,0.716125529111256,63,46,10,1
1996,66.53333333333333,-91.29084039001438,7.6095007504295324,0.9592284427303639,0.24430137554966352,2.2813446544659626,0.8726337681531022,56,39,10,1
1997,66.56666666666666,-91.2996581417438,7.227372157072303,1.572099810687618,0.38692434480035826,1.692020725052445,0.8105702761802471,58,45,10,1
1998,66.6,-92.09558758397273,6.707958996079292,1.5145724106290572,0.8363370787251473,1.603533972976513,0.758210555802591,57,40,10,1
1999,66.63333333333334,-92.84335989122029,7.140367039847625,1.7209389443693652,0.6467276867755978,1.5626319210175703,0.8790759585804357,57,50,10,1
2000,66.66666666666667,-93.34481835090492,7.332612313762816,1.6481435571982104,0.5165651916127949,1.4273965596056921,0.8338476900933994,53,37,10,1
2001,66.7,-94.68352463758809,8.8376118159403,1.307563212230221,-0.38578794064361405,1.864838616794404,0.9384227243740068,59,38,10,1
2002,66.73333333333333,-96.22584342264062,7.460609715669875,0.8781058229150602,0.7473221578806829,2.228071546478193,0.9414576976139807,57,36,10,1
2003,66.76666666666667,-96.02731930789295,6.624829778156048,1.6888151721185523,1.207230349222615,1.4031977844628685,0.8543082357217049,52,39,10,1
2004,66.8,-97.62397051034813,7.632145638307655,1.3580369508903232,0.6431826375007356,1.9941879159487013,0.9617383024452183,56,41,10,1
2005,66.83333333333333,-98.74364253972126,7.82703270768711,1.1216991422617184,0.4469430732986439,2.1922810502196,0.7901890157862572,54,37,10,1
2006,66.86666666666666,-99.5884386248074,6.394058082525383,1.1091793158356893,1.5687792571469208,2.232597444167861,0.6996354110078337,46,33,10,1
2007,66.9,-99.19369578633348,10.596913460773152,1.262112659374452,-1.3653492222740629,1.5962132651102272,0.969403072053712,47,31,10,1
2008,66.93333333333334,-101.32923435517009,6.851694076056496,1.39134730881878,1.3918159252194535,2.317733995624083,0.8530207594395747,47,32,10,1
2009,66.96666666666667,-102.16708199267264,7.685508419927487,1.3935413647644026,0.7685197758006491,2.302386616904601,0.7768697354841158,49,33,10,1
2010,67.0,-101.76993433540872,7.075550343290345,1.6948904143446413,1.244385614096669,1.523495548942375,0.7963516421689785,45,35,10,1
2011,67.03333333333333,-102.19832426813596,9.51719480107532,1.4637666539116339,-0.42444212019931576,1.654704650370634,0.827481773467192,47,37,10,1
2012,67.06666666666666,-103.66338944338887,8.056163936863364,1.089152444355875,0.6923668966953058,2.2914503659850465,0.743053478978532,46,37,10,1
2013,67.1,-103.82909412647297,8.192485965376036,1.2221168096029373,0.6512508806742924,2.1043725166832266,0.8591735261967358,44,32,10,1
2014,67.13333333333334,-103.87684718367447,8.33206715456528,1.4406955152656877,0.49628344359379206,2.0778683812776717,0.7942053985858007,44,29,10,1
2015,67.16666666666667,-103.95369493927058,8.214824598811731,1.1646324188651533,0.5995321332923101,2.084875877132021,0.8480767296701777,45,32,10,1
2016,67.2,-104.05724153937899,7.107329123532601,1.7115146240020778,1.3431200512838537,2.0504142344704865,0.8033550438181806,44,30,10,1
2017,67.23333333333333,-104.09912343542544,10.275574974848041,0.7691447740469073,-0.9176444335241104,2.318495692980029,0.8291638520603831,46,30,10,1
2018,67.26666666666667,-103.04616955383702,7.360957600903248,1.612684303860462,1.108979699132421,1.3799774186338576,0.6624276389659941,41,27,10,1
2019,67.3,-104.41029100409983,8.149933464096705,1.4066646650806405,0.6318882238450834,2.3517519308112442,0.8071504226671252,37,25,10,1
2020,67.33333333333333,-104.55200775165245,9.176784883535689,1.2277006553194951,-0.017328035429323926,2.4927472203442558,0.7992723326108508,43,34,10,1
2021,67.36666666666666,-103.60650699092679,8.415693118678476,1.572631160387573,0.37198503887757284,1.863046909744775,0.6370409191317827,42,28,10,1
2022,67.4,-102.93055843132565,10.766842143624764,1.8758846109569731,-1.279815398156727,1.5087870485979802,0.9120563082777173,39,30,10,1
2023,67.43333333333334,-103.1364376931074,10.277315633936325,1.5726617266339105,-0.9009146690664943,1.5830314882489884,0.850719423283332,41,29,10,1
2024,67.46666666666667,-103.63295034745107,8.566679517787598,1.402945874637993,0.3140424013023879,1.8491359062269739,0.8102173717293556,50,37,10,1
2025,67.5,-103.97075919540114,9.052716712807097,1.1638829344086332,0.01485118661430563,2.074297621416142,0.8251226367951935,45,33,10,1
2026,67.53333333333333,-103.17438784296908,8.844742530985698,1.7530626635100646,0.12662668164744134,1.6030011543406508,0.8130286326799583,46,35,10,1
2027,67.56666666666666,-104.0765611288644,9.473849086304384,1.3431690833292862,-0.18160537528504206,2.1988619977857686,1.023755623145817,43,35,10,1
2028,67.6,-103.59548608147514,8.477188597091988,1.2412990131302024,0.4217835630560753,2.0267165457410528,0.8227428117048546,41,32,10,1
2029,67.63333333333334,-102.97099239729081,9.391854569351302,1.58014040844931,-0.2750396115290264,1.940341957572416,0.80936072630805,46,32,10,1
2030,67.66666666666667,-102.66688404924162,7.276478177969729,0.9455267056702894,0.9779214010334365,2.140592485085281,0.5019394820857732,44,32,10,1
2031,67.7,-102.45176506188255,8.841433447440679,1.0992575023232973,0.06484927611654007,2.4365738351748054,0.7601109266853882,49,37,10,1
2032,67.73333333333333,-100.53416802842685,10.370028559391834,1.2319493728479785,-1.1334387672782842,1.8642795666255465,0.746771429486018,48,38,10,1
2033,67.76666666666667,-101.19842921562436,8.308156281845264,1.0422543723611994,0.3535023258316802,2.5775651583050307,0.8267310507806611,49,33,10,1
2034,67.8,-99.11802635132094,8.090153627790528,1.351856897117088,0.30380185038493707,1.7551850855658255,0.6420318783050928,51,42,10,1
2035,67.83333333333333,-98.96353883385675,8.371543491810414,1.3218751996943041,0.23161449156765201,2.1931112507106474,0.9131517727388174,52,40,10,1
2036,67.86666666666666,-98.09104116762285,7.547728939905177,0.9560229901799318,0.5702770442044556,2.2034040821921,0.7110747339373393,50,40,10,1
2037,67.9,-97.17292990403718,6.740113556128833,1.3335801470788198,1.1017031192286655,2.05125576247071,0.722069989662168,50,34,10,1
2038,67.93333333333334,-96.60199666231706,7.85750242537015,1.0834070938398668,0.39369290043558075,2.281435345475613,0.8598043645313506,54,39,10,1
2039,67.96666666666667,-95.04786751371998,7.0147626797227005,1.5727244639844287,0.732914993818198,1.7811670678645892,0.6925149132182365,52,41,10,1
2040,68.0,-94.67490426018114,7.8272122006480345,1.2588419105718316,0.1820029487339758,2.159962646893139,0.7198548837718947,54,44,10,1
