timestamp,data
1784218623.6561303,"01/01/2000,04:44:44.82,-996.58,-25.39,37.11,-0.70,-1.05,0.69,65.40,33.45,51.75,33.35,15.13,985.64,-37.33,297.50,-603.75,-245.0,1,53.322,"
1784218623.6923294,"01/01/2000,04:44:44.85,-983.89,-27.83,38.09,-1.58,-0.93,0.11,62.55,32.40,50.40,33.44,14.88,985.76,-37.33,306.25,-673.75,-175.0,1,53.322,"
1784218623.7127306,"01/01/2000,04:44:44.87,-994.63,-21.97,-29.79,1.27,-0.25,-1.93,65.10,34.65,51.0,33.30,14.88,985.88,-37.21,271.25,-682.50,-122.50,1,53.321,"
1784218623.7397046,"01/01/2000,04:44:44.90,-1005.37,-28.81,15.63,0.30,-2.31,0.91,65.25,34.05,53.10,33.44,15.13,985.76,-37.33,210.0,-568.75,-113.75,1,53.321,"
1784218623.7574115,"01/01/2000,04:44:44.92,-1036.62,-35.64,32.71,0.0,2.39,-0.21,63.60,33.0,54.0,33.35,15.13,985.64,-37.58,297.50,-735.0,-122.50,1,53.321,"
1784218623.7774527,"01/01/2000,04:44:44.93,-1009.28,-8.30,24.90,2.83,1.72,-0.95,64.50,33.15,53.10,33.35,15.01,985.76,-37.58,393.75,-638.75,-192.50,1,53.321,"
1784218623.7941282,"01/01/2000,04:44:44.95,-1005.86,-20.02,-35.16,1.21,0.29,-0.94,65.25,32.40,51.60,33.35,15.13,986.00,-37.21,148.75,-560.0,-166.25,1,53.321,"
1784218623.8181496,"01/01/2000,04:44:44.97,-1000.0,-40.04,23.44,-1.05,1.77,-1.59,65.40,33.0,52.95,33.35,15.01,985.88,-37.33,140.0,-691.25,-288.75,1,53.321,"
1784218623.8520555,"01/01/2000,04:44:45.01,-1023.93,-20.51,0.98,-0.22,-2.04,0.39,65.25,31.65,52.35,33.35,15.13,986.00,-37.58,332.50,-691.25,-236.25,1,53.321,"
1784218623.8710637,"01/01/2000,04:44:45.03,-1048.34,-3.42,59.57,0.84,-1.53,-1.67,64.50,31.95,53.40,33.35,15.01,986.00,-37.33,323.75,-612.50,-201.25,1,53.321,"
1784218623.8858585,"01/01/2000,04:44:45.05,-997.07,-50.78,58.11,0.44,-0.09,2.37,66.30,34.20,53.70,33.64,15.01,986.13,-37.33,288.75,-700.0,-140.0,1,53.321,"
1784218623.9034286,"01/01/2000,04:44:45.06,-987.79,-28.81,-13.67,-0.69,1.27,-1.17,63.75,33.60,53.10,33.44,15.01,986.00,-37.58,210.0,-796.25,-157.50,1,53.321,"
1784218623.925102,"01/01/2000,04:44:45.08,-1011.23,-30.76,-28.81,-0.21,-0.53,0.25,65.70,34.80,52.35,33.35,15.13,985.76,-37.58,350.0,-665.0,-210.0,1,53.321,"
1784218623.9598494,"01/01/2000,04:44:45.12,-1025.39,-39.55,4.88,1.41,1.82,-2.02,63.90,32.25,53.25,33.44,15.37,986.00,-37.33,210.0,-542.50,-96.25,1,53.322,"
1784218623.9942477,"01/01/2000,04:44:45.16,-1026.86,-11.23,65.92,-0.75,-1.06,0.41,65.85,32.55,53.25,33.44,15.37,985.88,-37.33,227.50,-568.75,-192.50,1,53.322,"
1784218624.0141525,"01/01/2000,04:44:45.17,-1042.48,-22.95,32.23,-0.29,-0.97,0.14,64.65,33.75,54.45,33.35,15.25,985.88,-37.58,192.50,-735.0,-236.25,1,53.321,"
1784218624.0524662,"01/01/2000,04:44:45.21,-1004.39,-48.34,57.62,-2.05,0.93,-0.35,65.85,32.55,52.50,33.59,15.13,986.13,-37.58,227.50,-638.75,-148.75,1,53.321,"
1784218624.0712278,"01/01/2000,04:44:45.23,-1023.93,-42.48,41.99,1.70,-1.65,-1.76,64.35,33.75,53.25,33.35,15.13,985.76,-37.82,192.50,-682.50,-262.50,1,53.322,"
1784218624.0869002,"01/01/2000,04:44:45.25,-1013.18,-21.48,18.07,-1.69,0.57,-0.55,65.85,33.75,52.20,33.25,15.13,986.00,-37.94,227.50,-516.25,-131.25,1,53.322,"
1784218624.1114845,"01/01/2000,04:44:45.26,-980.47,-13.67,28.81,2.05,-1.35,1.0,65.40,33.0,52.20,33.35,15.01,986.00,-37.94,227.50,-787.50,-201.25,1,53.322,"
1784218624.12665,"01/01/2000,04:44:45.28,-1021.48,-26.37,-33.69,0.44,0.69,0.44,65.85,32.55,52.95,33.35,15.01,986.00,-37.82,192.50,-717.50,-210.0,1,53.322,"
1784218624.1417427,"01/01/2000,04:44:45.30,-1016.11,-23.93,-2.44,-0.37,-1.80,-0.85,64.95,33.15,51.60,33.30,15.13,986.00,-37.70,61.25,-700.0,-218.75,1,53.322,"
1784218624.1605384,"01/01/2000,04:44:45.32,-1005.86,-31.25,-7.81,-1.60,-2.37,-2.47,64.95,33.15,51.60,33.35,15.13,986.13,-37.82,315.0,-700.0,-245.0,1,53.322,"
1784218624.1773334,"01/01/2000,04:44:45.34,-1038.09,0.49,42.97,1.48,-0.79,0.85,64.50,33.60,51.90,33.35,15.01,986.00,-38.19,350.0,-717.50,-218.75,1,53.322,"
1784218624.1935859,"01/01/2000,04:44:45.36,-997.07,-18.07,16.60,0.18,-0.58,0.20,63.90,33.75,53.25,33.06,15.13,985.88,-38.06,87.50,-647.50,-315.0,1,53.322,"
1784218624.2151856,"01/01/2000,04:44:45.37,-1019.04,-29.30,-15.14,1.06,1.04,0.18,64.05,34.05,51.90,33.35,15.13,986.00,-38.06,43.75,-630.0,-367.50,1,53.322,"
1784218624.2319603,"01/01/2000,04:44:45.39,-999.51,-27.83,-1.46,-0.20,2.10,-1.59,64.35,33.0,51.75,33.44,15.13,986.25,-37.94,306.25,-630.0,-245.0,1,53.322,"
1784218624.2563326,"01/01/2000,04:44:45.42,-1007.32,-8.79,-53.71,0.73,-2.51,0.25,64.65,33.0,53.25,33.44,15.25,985.76,-38.06,262.50,-656.25,-288.75,1,53.322,"
1784218624.27909,"01/01/2000,04:44:45.44,-1041.02,-28.32,55.18,-1.79,1.37,-0.79,63.15,32.25,52.20,33.35,15.13,985.52,-38.19,271.25,-656.25,-262.50,1,53.322,"
1784218624.2968256,"01/01/2000,04:44:45.46,-1026.37,-15.14,7.32,1.51,-0.40,-0.99,65.40,33.45,53.25,33.30,15.01,985.88,-38.19,332.50,-603.75,-297.50,1,53.322,"
1784218624.3132298,"01/01/2000,04:44:45.47,-1002.44,-6.35,-30.76,1.55,-1.34,0.62,64.05,33.60,54.60,33.59,15.13,985.88,-38.06,490.0,-542.50,-323.75,1,53.321,"
1784218624.3274825,"01/01/2000,04:44:45.49,-985.35,-58.11,-0.49,-2.62,-0.37,2.20,66.0,31.65,52.65,33.30,15.25,984.91,-35.87,997.50,-455.0,-201.25,1,53.321,"
1784218624.3545613,"01/01/2000,04:44:45.51,-1006.35,-0.49,6.84,0.53,-0.87,-0.25,64.95,31.65,52.65,33.25,15.62,986.00,-34.65,218.75,-332.50,-253.75,1,53.321,"
1784218624.386305,"01/01/2000,04:44:45.55,-1041.02,-5.37,28.81,-0.28,-1.96,0.43,64.95,35.25,51.15,33.30,14.76,983.81,-33.18,2248.75,-638.75,-192.50,1,53.322,"
1784218624.4255455,"01/01/2000,04:44:45.58,-1036.13,4.88,-26.37,-0.63,-2.40,0.65,63.0,32.85,54.15,33.35,15.13,985.27,-31.60,2546.25,-227.50,-175.0,1,53.322,"
1784218624.4440017,"01/01/2000,04:44:45.60,-1005.86,-27.83,39.06,-0.24,-2.46,-1.15,66.30,33.45,53.70,33.25,15.01,984.17,-31.48,3377.50,-691.25,-96.25,1,53.322,"
1784218624.460583,"01/01/2000,04:44:45.62,-963.38,-23.44,-35.64,-0.11,-4.76,1.34,62.70,33.0,52.95,33.16,15.01,984.05,-29.65,3377.50,-621.25,-332.50,1,53.322,"
1784218624.4984295,"01/01/2000,04:44:45.66,-1027.83,-32.71,-2.44,0.30,-2.86,1.69,63.0,33.15,51.90,33.35,14.15,985.76,-28.91,3036.25,-962.50,-157.50,1,53.322,"
1784218624.5161047,"01/01/2000,04:44:45.68,-1033.69,-7.32,-50.78,0.53,-0.84,1.60,65.10,33.45,52.20,33.16,14.03,986.13,-30.99,2686.25,-1400.0,-105.0,1,53.322,"
1784218624.5323193,"01/01/2000,04:44:45.70,-1008.79,-32.71,11.72,2.18,-2.71,-0.51,64.50,32.85,51.15,33.49,14.40,984.91,-32.82,2178.75,-1557.50,-96.25,1,53.322,"
1784218624.5585322,"01/01/2000,04:44:45.71,-1013.18,-34.18,-17.58,3.61,-1.80,0.27,64.65,32.55,54.0,33.35,13.91,984.78,-32.94,1898.75,-2476.25,17.50,1,53.322,"
1784218624.5718029,"01/01/2000,04:44:45.73,-1045.90,-29.30,7.81,-1.11,1.44,2.32,64.50,32.40,53.40,33.49,14.40,987.59,-34.40,1242.50,-1925.0,-105.0,1,53.322,"
1784218624.6109326,"01/01/2000,04:44:45.77,-1008.79,-33.69,36.13,1.22,-3.25,-0.31,64.65,33.0,52.95,33.30,15.13,987.71,-36.72,1373.75,-1907.50,-43.75,1,53.322,"
1784218624.627945,"01/01/2000,04:44:45.79,-994.63,-12.70,47.36,2.63,-0.30,-0.24,62.55,30.75,55.05,33.30,14.40,985.27,-38.06,883.75,-2353.75,-61.25,1,53.322,"
1784218624.645684,"01/01/2000,04:44:45.80,-1002.44,-19.04,70.31,1.40,-2.05,-3.45,63.90,31.80,52.50,33.25,13.79,983.81,-41.97,1268.75,-2940.0,105.0,1,53.322,"
1784218624.660633,"01/01/2000,04:44:45.82,-1025.39,4.39,48.83,4.13,0.24,-0.91,64.65,33.45,53.25,33.30,13.66,985.27,-44.29,1330.0,-2773.75,8.75,1,53.322,"
1784218624.6869955,"01/01/2000,04:44:45.84,-993.16,-3.91,26.86,2.19,0.15,1.19,66.60,32.25,52.95,33.35,14.52,987.35,-44.04,673.75,-2292.50,-78.75,1,53.322,"
1784218624.7004843,"01/01/2000,04:44:45.86,-1029.30,-24.41,10.74,-0.30,-0.24,0.19,63.75,33.15,53.85,33.35,15.74,988.08,-43.80,402.50,-1540.0,-183.75,1,53.322,"
1784218624.7183397,"01/01/2000,04:44:45.88,-1004.88,-12.21,-15.14,0.18,-0.31,-2.01,65.70,33.15,53.85,33.11,16.71,986.74,-46.36,621.25,-1146.25,-140.0,1,53.322,"
1784218624.7398305,"01/01/2000,04:44:45.90,-1019.53,-42.97,24.90,-1.34,-1.27,-0.42,64.65,33.75,53.25,33.11,16.59,986.25,-47.46,761.25,-936.25,-61.25,1,53.322,"
1784218624.7633321,"01/01/2000,04:44:45.92,-988.77,-38.09,-31.25,-0.05,1.94,2.11,62.25,32.40,55.35,33.30,15.49,986.74,-46.60,542.50,-980.0,-166.25,1,53.321,"
1784218624.7846675,"01/01/2000,04:44:45.94,-1014.16,-29.79,50.78,-1.40,-0.86,0.82,65.70,31.95,51.15,33.49,15.01,986.98,-48.56,612.50,-1207.50,-175.0,1,53.321,"
1784218624.8064454,"01/01/2000,04:44:45.96,-1016.11,-38.09,80.57,1.08,-0.03,-1.21,63.75,32.40,54.45,33.59,15.49,986.37,-48.56,638.75,-1006.25,-105.0,1,53.321,"
1784218624.8231432,"01/01/2000,04:44:45.98,-1002.93,-46.88,51.76,0.37,3.12,-0.47,63.15,33.45,51.30,33.35,16.71,984.78,-46.85,-175.0,-105.0,-183.75,1,53.321,"
1784218624.8405497,"01/01/2000,04:44:46.00,-1030.76,-23.93,74.22,-0.76,0.68,-0.92,64.50,33.15,52.65,33.16,16.84,983.56,-47.82,-253.75,420.0,-210.0,1,53.322,"
1784218624.8608701,"01/01/2000,04:44:46.02,-1008.79,-21.97,16.60,-0.42,-2.26,-0.57,64.50,33.15,52.65,33.35,16.35,983.69,-51.12,-87.50,787.50,-323.75,1,53.322,"
1784218624.8710823,"01/01/2000,04:44:46.03,-1017.09,-8.79,31.25,0.06,2.94,-1.34,64.65,32.55,53.25,33.49,15.25,983.93,-52.46,735.0,26.25,-236.25,1,53.322,"
1784218624.8953674,"01/01/2000,04:44:46.05,-1007.81,-13.67,-5.86,2.97,-0.74,-0.89,64.05,33.15,53.40,33.30,15.13,985.88,-49.41,236.25,17.50,-306.25,1,53.322,"
1784218624.9274063,"01/01/2000,04:44:46.09,-1010.74,-17.09,-38.57,-1.30,2.30,-0.34,64.65,34.20,52.20,33.35,15.37,987.22,-49.04,52.50,-61.25,-332.50,1,53.322,"
1784218624.9692984,"01/01/2000,04:44:46.13,-1014.65,-21.00,-22.46,1.15,0.32,-0.28,64.35,32.55,53.70,33.59,15.74,984.78,-50.87,245.0,568.75,-297.50,1,53.322,"
1784218624.986989,"01/01/2000,04:44:46.15,-1018.07,-29.30,-10.74,1.18,-0.53,-0.12,65.10,32.55,52.50,33.35,15.37,984.91,-51.36,113.75,61.25,-166.25,1,53.322,"
1784218625.0067298,"01/01/2000,04:44:46.16,-1014.65,-20.02,-45.90,0.08,-0.30,0.16,64.50,33.60,53.10,33.16,14.76,985.52,-51.85,428.75,-367.50,-201.25,1,53.322,"
1784218625.0252917,"01/01/2000,04:44:46.18,-1015.63,-24.41,-10.25,-0.92,0.27,-1.41,63.75,31.95,52.65,33.35,15.13,984.91,-51.00,253.75,-393.75,-245.0,1,53.322,"
1784218625.0439928,"01/01/2000,04:44:46.20,-1015.14,-4.88,60.06,1.31,-1.76,-2.21,63.90,33.0,53.25,33.44,15.01,984.30,-49.78,551.25,-420.0,-157.50,1,53.322,"
1784218625.0582001,"01/01/2000,04:44:46.22,-1031.74,-28.81,37.11,-0.09,-0.05,0.18,64.05,33.15,52.65,33.25,15.13,985.39,-48.92,43.75,-332.50,-411.25,1,53.322,"
1784218625.0731301,"01/01/2000,04:44:46.24,-1015.14,5.37,-13.67,-2.26,-1.27,1.18,64.95,31.95,53.10,33.35,15.13,986.49,-49.41,350.0,-376.25,-306.25,1,53.322,"
1784218625.098367,"01/01/2000,04:44:46.26,-1007.81,-32.23,-61.52,0.89,0.85,-0.22,64.05,32.40,52.35,33.30,15.13,986.49,-50.26,8.75,-490.0,-315.0,1,53.322,"
1784218625.1272864,"01/01/2000,04:44:46.29,-1011.23,-35.64,68.36,0.93,-4.53,-0.64,64.65,33.0,52.95,33.35,15.37,984.05,-50.63,315.0,-157.50,-306.25,1,53.322,"
1784218625.1566894,"01/01/2000,04:44:46.31,-1033.69,-0.98,44.92,-1.21,2.83,4.31,64.05,34.05,53.10,33.59,15.13,985.27,-50.75,61.25,-262.50,-166.25,1,53.322,"
1784218625.1705139,"01/01/2000,04:44:46.33,-1012.21,-8.79,-6.35,1.20,0.23,-1.24,62.55,33.60,52.65,33.30,15.01,986.13,-51.36,-8.75,-245.0,-288.75,1,53.322,"
1784218625.1925006,"01/01/2000,04:44:46.35,-1020.51,-17.58,-10.74,-0.77,1.78,0.55,64.35,33.45,52.20,33.30,15.37,985.27,-51.24,131.25,-367.50,-236.25,1,53.322,"
1784218625.2280147,"01/01/2000,04:44:46.39,-1012.70,-16.11,4.88,3.42,0.37,0.50,64.50,33.15,52.65,33.44,15.13,986.74,-49.78,-17.50,-262.50,-175.0,1,53.322,"
1784218625.2447522,"01/01/2000,04:44:46.40,-1027.83,-15.14,1.46,0.95,-0.65,-1.73,63.15,33.75,52.20,33.35,15.01,987.47,-50.26,288.75,-52.50,-201.25,1,53.322,"
1784218625.262805,"01/01/2000,04:44:46.42,-1006.84,-47.85,56.15,-1.12,-0.27,-2.07,63.90,34.20,52.50,33.35,15.49,986.61,-50.02,131.25,96.25,-341.25,1,53.322,"
1784218625.2940953,"01/01/2000,04:44:46.45,-1026.37,-40.04,35.16,-3.0,-1.55,0.56,64.35,31.35,54.0,33.16,15.37,983.32,-50.75,192.50,-105.0,-210.0,1,53.322,"
1784218625.3093472,"01/01/2000,04:44:46.47,-1053.22,-3.42,-21.00,0.93,0.82,0.36,63.60,32.55,52.95,33.16,14.64,983.56,-51.00,201.25,-455.0,-245.0,1,53.322,"
1784218625.324869,"01/01/2000,04:44:46.49,-1023.93,-20.02,34.67,2.48,-0.26,-0.94,64.35,33.45,52.20,33.35,14.64,985.52,-50.75,-43.75,-595.0,-306.25,1,53.322,"
1784218625.3608656,"01/01/2000,04:44:46.52,-1011.72,-50.78,67.38,-2.22,0.44,-0.41,61.95,33.45,54.0,33.35,15.37,984.30,-52.34,341.25,-700.0,-157.50,1,53.321,"
1784218625.3842971,"01/01/2000,04:44:46.54,-1011.72,-21.48,64.94,-0.02,-2.29,1.30,63.75,32.40,53.10,33.11,15.49,984.05,-51.48,393.75,-533.75,-323.75,1,53.321,"
1784218625.4011307,"01/01/2000,04:44:46.56,-1024.41,-32.23,10.25,0.45,0.11,1.31,65.70,33.15,50.85,33.16,15.13,984.78,-50.14,385.0,-586.25,-358.75,1,53.322,"
1784218625.4171786,"01/01/2000,04:44:46.58,-1031.74,-40.04,-4.88,-0.03,0.11,-1.30,63.30,33.15,51.60,33.59,15.25,986.49,-49.17,-262.50,-437.50,-175.0,1,53.322,"
1784218625.4551442,"01/01/2000,04:44:46.61,-1026.86,-11.72,62.50,3.50,-1.21,0.02,63.60,33.45,51.75,33.44,15.37,984.66,-52.70,332.50,-673.75,-175.0,1,53.322,"
1784218625.473194,"01/01/2000,04:44:46.63,-1027.34,-27.34,20.51,-0.23,2.05,-0.80,64.65,33.0,52.20,33.16,15.13,985.03,-51.73,-17.50,-525.0,-218.75,1,53.322,"
1784218625.4899554,"01/01/2000,04:44:46.65,-1019.04,-24.41,43.95,0.18,-0.91,0.93,64.35,33.0,52.20,33.35,14.88,986.00,-51.85,-17.50,-516.25,-245.0,1,53.322,"
1784218625.5110838,"01/01/2000,04:44:46.67,-999.02,-14.16,107.42,-2.21,1.96,-0.66,64.65,31.80,53.25,33.49,15.13,985.27,-51.85,463.75,-997.50,-166.25,1,53.321,"
1784218625.5274184,"01/01/2000,04:44:46.69,-1013.67,-18.07,63.96,0.63,-1.19,0.01,64.35,32.55,52.95,33.49,15.62,984.54,-50.14,113.75,-603.75,-218.75,1,53.322,"
1784218625.5456553,"01/01/2000,04:44:46.70,-1022.95,-21.48,72.27,-1.03,2.52,-1.27,63.90,33.75,52.50,33.35,15.62,984.05,-49.65,376.25,-691.25,-253.75,1,53.322,"
1784218625.563363,"01/01/2000,04:44:46.72,-1017.58,-23.44,55.66,-0.27,-1.02,0.52,63.90,33.75,52.50,33.44,15.13,984.54,-49.41,472.50,-665.0,-297.50,1,53.322,"
1784218625.5942125,"01/01/2000,04:44:46.76,-998.54,-43.46,20.51,-0.36,1.63,-0.39,64.95,32.40,51.90,33.44,15.37,986.13,-51.24,-323.75,-700.0,-227.50,1,53.322,"
1784218625.6183834,"01/01/2000,04:44:46.78,-983.40,-3.42,-2.44,0.39,1.36,0.07,63.90,33.45,54.0,33.35,15.37,983.20,-53.44,323.75,-708.75,-148.75,1,53.322,"
1784218625.6441405,"01/01/2000,04:44:46.80,-1006.35,0.0,-2.44,-0.24,2.37,-0.53,65.10,32.55,52.20,33.30,15.37,982.71,-52.95,61.25,-498.75,-96.25,1,53.322,"
1784218625.6599936,"01/01/2000,04:44:46.82,-1024.90,-7.32,19.04,0.97,2.10,-1.32,64.35,33.75,52.50,33.30,15.01,984.30,-51.85,61.25,-420.0,-210.0,1,53.322,"
1784218625.6919725,"01/01/2000,04:44:46.85,-1005.37,-2.44,39.55,1.51,-1.56,0.37,66.30,31.80,51.75,33.49,14.88,986.37,-51.73,350.0,-831.25,-271.25,1,53.322,"
1784218625.7110705,"01/01/2000,04:44:46.87,-1003.42,-21.00,26.37,-0.12,-0.98,0.79,62.40,32.25,52.50,33.25,15.37,986.74,-50.51,140.0,-743.75,-166.25,1,53.322,"
1784218625.7274547,"01/01/2000,04:44:46.89,-1013.67,-30.76,56.15,0.80,1.27,1.01,63.75,32.85,52.35,33.30,15.01,986.00,-50.39,437.50,-638.75,-288.75,1,53.322,"
1784218625.7465925,"01/01/2000,04:44:46.91,-996.09,-9.28,78.13,-0.24,-0.69,0.05,63.60,32.55,52.50,33.11,14.64,986.98,-50.39,297.50,-778.75,-227.50,1,53.322,"
1784218625.7633567,"01/01/2000,04:44:46.92,-1043.46,-6.35,5.86,0.90,0.63,-2.73,63.60,32.55,52.50,33.30,14.88,986.74,-50.75,201.25,-997.50,-288.75,1,53.322,"
1784218625.794179,"01/01/2000,04:44:46.94,-1013.18,-63.96,44.92,0.99,-1.67,0.92,63.0,30.75,53.85,33.25,15.37,984.54,-52.22,402.50,-936.25,-280.0,1,53.322,"
1784218625.8125477,"01/01/2000,04:44:46.97,-994.14,-50.78,109.86,-0.38,-0.37,-0.49,63.90,31.80,52.50,33.35,15.25,982.71,-51.61,411.25,-813.75,-245.0,1,53.321,"
1784218625.8493526,"01/01/2000,04:44:47.01,-1014.16,-17.09,96.19,-0.99,1.31,0.59,62.40,31.80,54.45,33.30,15.25,986.25,-51.97,280.0,-936.25,-183.75,1,53.322,"
1784218625.872687,"01/01/2000,04:44:47.03,-1010.25,-61.04,31.74,-0.81,1.15,0.54,64.05,32.85,52.65,33.35,15.62,986.74,-51.61,446.25,-796.25,-245.0,1,53.321,"
1784218625.8888755,"01/01/2000,04:44:47.05,-1026.86,-9.28,-20.51,-0.13,0.91,3.52,63.90,32.25,51.75,33.35,15.74,985.88,-50.14,280.0,-612.50,-280.0,1,53.322,"
1784218625.906012,"01/01/2000,04:44:47.07,-1005.86,-15.14,-64.94,0.44,2.31,0.78,63.90,33.75,52.95,33.30,15.86,985.03,-49.53,-78.75,-446.25,-236.25,1,53.322,"
1784218625.928309,"01/01/2000,04:44:47.09,-1000.49,-31.25,3.42,0.56,1.69,0.21,63.30,32.40,52.35,33.35,15.13,985.15,-50.75,323.75,-717.50,-148.75,1,53.322,"
1784218625.9623773,"01/01/2000,04:44:47.12,-1008.30,-36.62,63.96,0.89,-1.08,-0.53,63.60,34.20,51.75,33.49,15.25,986.37,-51.61,253.75,-708.75,-183.75,1,53.321,"
1784218625.9777703,"01/01/2000,04:44:47.14,-1019.53,-9.77,37.11,0.34,0.84,-1.14,64.65,32.25,51.0,33.35,15.13,985.15,-51.97,306.25,-770.0,-96.25,1,53.322,"
1784218626.0062594,"01/01/2000,04:44:47.16,-1034.18,-28.81,33.69,1.46,-0.93,0.15,62.70,33.75,52.95,33.35,15.49,984.66,-51.48,201.25,-577.50,-157.50,1,53.322,"
1784218626.021344,"01/01/2000,04:44:47.18,-1024.41,7.32,27.34,0.13,0.17,1.54,64.35,33.75,52.20,33.44,15.25,984.91,-51.61,-17.50,-420.0,-271.25,1,53.322,"
1784218626.0518305,"01/01/2000,04:44:47.21,-1031.74,-26.86,45.41,0.14,1.71,-0.09,63.75,32.40,53.10,33.30,15.13,986.98,-51.36,271.25,-866.25,-288.75,1,53.322,"
1784218626.0711884,"01/01/2000,04:44:47.23,-999.02,-17.09,-15.14,2.60,0.57,0.24,63.15,31.80,51.30,33.49,15.25,986.00,-49.90,61.25,-997.50,-210.0,1,53.322,"
1784218626.0956278,"01/01/2000,04:44:47.25,-1012.70,-35.16,35.16,-1.63,-2.66,-0.08,63.30,34.80,53.40,33.35,15.13,983.56,-50.75,271.25,-857.50,-271.25,1,53.322,"
1784218626.1095865,"01/01/2000,04:44:47.27,-1025.88,-22.95,-26.86,-0.08,0.36,1.02,63.15,32.55,52.20,33.16,15.01,982.95,-51.48,455.0,-630.0,-280.0,1,53.322,"
1784218626.1455433,"01/01/2000,04:44:47.30,-1017.09,-21.97,-21.00,0.89,1.88,-1.94,63.60,32.25,51.75,33.30,15.13,985.76,-51.73,-17.50,-603.75,-376.25,1,53.322,"
1784218626.1634996,"01/01/2000,04:44:47.32,-989.26,-21.97,86.43,-1.17,-1.35,-2.52,63.60,32.25,51.75,33.30,15.62,984.91,-52.34,201.25,-621.25,-78.75,1,53.322,"
1784218626.1797497,"01/01/2000,04:44:47.34,-1011.72,2.44,65.43,-0.22,-2.09,0.82,62.70,32.25,52.95,33.30,15.49,984.17,-52.70,236.25,-516.25,-420.0,1,53.322,"
1784218626.1941447,"01/01/2000,04:44:47.36,-1017.09,-10.74,36.62,-0.95,-2.16,2.39,63.90,33.0,51.30,33.25,15.49,984.05,-52.83,157.50,-516.25,-87.50,1,53.322,"
1784218626.222471,"01/01/2000,04:44:47.38,-1007.32,-34.67,108.40,-2.68,-1.56,1.37,64.35,34.65,51.30,33.35,15.13,985.03,-51.12,271.25,-35.0,-507.50,1,53.322,"
1784218626.2517502,"01/01/2000,04:44:47.41,-1026.86,-26.37,69.34,0.31,-1.79,0.08,62.55,31.95,53.40,33.25,15.37,986.74,-50.75,0.0,-700.0,-288.75,1,53.322,"
1784218626.2788517,"01/01/2000,04:44:47.43,-1032.71,-56.15,65.92,2.62,-0.76,0.91,63.15,33.0,52.50,33.44,15.37,985.52,-52.46,332.50,-665.0,-280.0,1,53.322,"
1784218626.2918558,"01/01/2000,04:44:47.45,-1009.77,-17.09,35.64,1.15,-2.33,-0.79,63.15,33.75,53.25,33.44,15.37,984.78,-51.97,105.0,-420.0,-227.50,1,53.322,"
1784218626.3157754,"01/01/2000,04:44:47.47,-1022.95,-32.71,9.77,0.19,-1.80,1.11,61.20,32.25,53.70,33.49,14.64,984.42,-51.97,341.25,-857.50,-288.75,1,53.322,"
1784218626.335039,"01/01/2000,04:44:47.50,-1046.39,-13.67,9.77,-1.15,1.84,1.34,62.25,31.95,53.10,33.35,15.49,985.76,-51.85,341.25,-262.50,-323.75,1,53.322,"
1784218626.3600664,"01/01/2000,04:44:47.52,-1016.60,-44.43,62.50,-0.15,-0.92,-0.82,63.30,33.60,52.65,33.25,15.86,986.98,-51.36,-656.25,96.25,-210.0,1,53.322,"
1784218626.3770823,"01/01/2000,04:44:47.53,-1016.11,-54.20,70.80,1.66,0.52,0.74,63.15,31.35,52.95,33.35,15.74,985.15,-53.19,280.0,-280.0,-262.50,1,53.322,"
1784218626.3949473,"01/01/2000,04:44:47.55,-1045.90,5.37,35.16,2.56,-1.68,0.21,62.70,33.75,51.75,33.25,14.64,984.78,-52.83,761.25,-971.25,-393.75,1,53.322,"
1784218626.4305582,"01/01/2000,04:44:47.59,-1011.23,-28.32,61.52,-0.06,-1.09,-1.79,61.20,32.25,54.45,33.25,14.64,984.54,-51.12,393.75,-927.50,-288.75,1,53.322,"
1784218626.4467692,"01/01/2000,04:44:47.61,-1005.37,-5.86,-4.88,-0.32,-0.70,-0.95,63.75,32.85,52.65,33.44,15.62,985.27,-51.24,17.50,-787.50,-61.25,1,53.322,"
1784218626.4608514,"01/01/2000,04:44:47.62,-1012.70,-29.30,56.15,-1.31,-0.96,0.66,63.15,33.45,51.30,33.44,15.37,985.52,-52.58,35.0,-420.0,-437.50,1,53.322,"
1784218626.5030441,"01/01/2000,04:44:47.66,-1019.04,-6.84,-39.55,1.92,-2.60,-0.95,62.70,33.45,52.20,33.30,14.88,984.78,-51.73,113.75,-586.25,-472.50,1,53.322,"
1784218626.53103,"01/01/2000,04:44:47.70,-981.45,-15.63,70.80,0.50,0.49,0.88,63.75,32.40,50.10,33.11,15.62,985.64,-51.61,70.0,-603.75,-157.50,1,53.322,"
1784218626.558557,"01/01/2000,04:44:47.72,-1009.77,-28.81,-1.95,1.79,-0.49,-0.36,62.70,33.45,51.75,33.35,15.25,984.91,-53.92,481.25,-822.50,-192.50,1,53.322,"
1784218626.5754387,"01/01/2000,04:44:47.74,-1035.16,-5.37,-22.46,2.24,-0.92,0.33,63.15,31.80,52.95,33.35,15.13,985.27,-52.70,385.0,-700.0,-227.50,1,53.322,"
1784218626.5941198,"01/01/2000,04:44:47.75,-1013.67,-33.69,41.02,2.97,-0.14,2.82,62.55,33.15,52.65,33.16,14.27,985.64,-51.00,385.0,-883.75,-306.25,1,53.322,"
