timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784217655.166410208,01/01/2000,04:28:36.40,-1016.11,-41.02,84.96,-1.46,0.13,-0.98,61.05,32.85,53.10,33.30,16.10,987.35,-37.45,-490.0,-647.50,-166.25,1,53.341
1784217655.181912184,01/01/2000,04:28:36.41,-1016.60,-26.37,116.70,-1.50,-2.70,-0.54,61.80,32.40,53.10,33.30,16.10,987.71,-40.26,245.0,-595.0,-253.75,1,53.341
1784217655.201588154,01/01/2000,04:28:36.43,-1001.46,-14.65,26.86,-0.45,0.04,-1.63,62.40,33.45,53.25,33.11,16.35,987.10,-42.58,105.0,-498.75,-315.0,1,53.341
1784217655.214983463,01/01/2000,04:28:36.45,-1025.88,5.37,-62.01,1.33,-0.27,0.01,63.0,33.15,52.35,33.49,16.59,985.15,-43.55,428.75,-376.25,-280.0,1,53.341
1784217655.235576391,01/01/2000,04:28:36.47,-993.65,-12.70,37.60,0.52,0.29,1.98,63.30,30.45,53.40,33.30,16.35,984.05,-43.31,673.75,-848.75,-245.0,1,53.341
1784217655.272045851,01/01/2000,04:28:36.50,-1021.00,-16.11,41.50,0.24,0.82,-0.06,63.30,32.85,51.15,33.35,16.47,986.37,-39.65,376.25,-393.75,-183.75,1,53.341
1784217655.287558794,01/01/2000,04:28:36.52,-1004.88,-37.60,29.30,-1.26,0.34,1.66,61.35,31.65,53.40,33.25,15.98,987.96,-37.58,-218.75,-752.50,-201.25,1,53.341
1784217655.310049534,01/01/2000,04:28:36.54,-1009.28,0.98,-43.95,0.13,4.47,1.18,63.75,31.20,52.35,33.35,16.47,987.71,-37.82,-910.0,-735.0,-201.25,1,53.341
1784217655.325491190,01/01/2000,04:28:36.56,-1029.30,14.65,-1.95,-0.35,-0.66,1.04,62.40,32.25,52.95,33.35,17.08,985.76,-39.41,-411.25,-411.25,-183.75,1,53.342
1784217655.343479633,01/01/2000,04:28:36.58,-1012.70,-20.51,105.47,-2.11,-1.67,-1.63,62.25,31.65,51.60,33.25,17.08,984.66,-41.60,997.50,-358.75,-245.0,1,53.342
1784217655.369601488,01/01/2000,04:28:36.60,-1041.02,-21.00,46.39,-2.34,-1.06,1.29,63.90,31.80,52.50,33.35,16.35,986.13,-40.63,831.25,-350.0,-350.0,1,53.341
1784217655.385450363,01/01/2000,04:28:36.61,-1012.70,-21.97,62.50,2.37,1.69,-1.0,62.55,31.65,51.60,33.35,16.35,987.22,-38.67,-498.75,-717.50,-166.25,1,53.341
1784217655.399998665,01/01/2000,04:28:36.63,-1007.32,-11.23,82.03,0.76,1.82,1.30,60.90,33.75,52.20,33.49,16.47,986.74,-38.31,-822.50,-866.25,-236.25,1,53.341
1784217655.416269541,01/01/2000,04:28:36.65,-982.42,-25.39,3.42,2.21,0.06,2.35,63.30,32.85,51.15,33.06,16.84,985.39,-40.02,-245.0,-735.0,-96.25,1,53.342
1784217655.442144632,01/01/2000,04:28:36.67,-1007.81,-20.02,71.78,-2.71,-1.79,0.65,63.60,32.25,52.50,33.44,16.71,984.54,-42.21,953.75,-586.25,-140.0,1,53.341
1784217655.454350710,01/01/2000,04:28:36.69,-1046.88,-28.81,19.04,-0.99,0.11,-3.04,62.70,31.80,51.75,33.35,16.35,985.76,-41.72,656.25,-603.75,-140.0,1,53.342
1784217655.471731901,01/01/2000,04:28:36.70,-1037.11,-21.00,-54.20,0.98,1.67,-0.46,62.55,31.95,53.10,33.35,16.59,986.37,-40.02,-70.0,-481.25,-201.25,1,53.342
1784217655.489310265,01/01/2000,04:28:36.72,-1003.91,-21.97,14.16,-0.39,-0.50,0.58,63.0,31.95,53.10,33.35,16.47,985.27,-39.16,-245.0,-883.75,-192.50,1,53.342
1784217655.515861034,01/01/2000,04:28:36.74,-1023.93,-29.79,49.32,-0.31,-1.83,-0.94,63.0,31.95,52.35,33.35,16.84,985.15,-38.80,271.25,-630.0,-35.0,1,53.341
1784217655.529889107,01/01/2000,04:28:36.76,-1040.04,-29.30,-33.20,1.99,0.92,-0.31,63.15,32.25,53.25,33.25,16.47,987.71,-39.16,113.75,-542.50,-227.50,1,53.341
1784217655.544667721,01/01/2000,04:28:36.78,-1021.00,-29.30,41.99,-1.31,1.71,-2.91,64.35,30.60,52.20,33.25,16.35,989.42,-39.89,-455.0,-726.25,-131.25,1,53.342
1784217655.559961796,01/01/2000,04:28:36.80,-998.05,-8.30,5.86,1.08,1.72,0.51,62.40,32.25,52.50,33.16,16.59,987.47,-41.11,43.75,-638.75,-280.0,1,53.342
1784217655.592658758,01/01/2000,04:28:36.83,-1003.42,-7.81,-50.78,0.24,-0.23,-0.60,63.15,32.55,53.25,33.16,16.96,984.05,-41.72,787.50,-691.25,-157.50,1,53.341
1784217655.620096207,01/01/2000,04:28:36.85,-997.07,-13.18,19.53,1.23,-1.41,1.24,60.60,31.20,54.60,33.35,16.35,985.52,-40.50,341.25,-437.50,-288.75,1,53.341
1784217655.636241198,01/01/2000,04:28:36.87,-1029.79,-24.90,29.79,0.24,-0.04,1.18,60.60,31.20,54.60,33.44,15.86,987.22,-39.16,-52.50,-612.50,-385.0,1,53.341
1784217655.653557301,01/01/2000,04:28:36.89,-991.21,-37.60,62.50,-1.49,0.56,0.94,62.40,30.60,53.25,33.35,16.35,987.59,-39.04,-341.25,-735.0,-183.75,1,53.341
1784217655.687504053,01/01/2000,04:28:36.92,-1035.64,-14.65,30.27,0.37,0.65,-0.15,64.35,33.0,53.25,33.49,17.08,985.03,-40.26,647.50,-542.50,-43.75,1,53.341
1784217655.704800129,01/01/2000,04:28:36.94,-1030.76,-20.02,-8.79,0.18,1.07,0.29,64.35,33.0,53.25,33.35,16.47,986.49,-40.02,236.25,-542.50,-253.75,1,53.341
1784217655.724612236,01/01/2000,04:28:36.96,-1030.76,-7.32,55.66,0.16,-0.34,-1.28,62.70,29.40,54.0,33.44,16.10,987.35,-39.89,-236.25,-656.25,-210.0,1,53.341
1784217655.743086815,01/01/2000,04:28:36.98,-1031.74,-13.18,23.44,-1.0,-1.24,-0.70,63.15,33.0,53.25,33.30,16.10,986.13,-40.26,26.25,-656.25,-245.0,1,53.341
1784217655.777615547,01/01/2000,04:28:37.01,-1035.64,-54.20,73.24,-0.71,-0.31,-1.23,62.40,32.55,52.50,33.44,16.96,985.64,-40.87,210.0,-533.75,-236.25,1,53.341
1784217655.797443867,01/01/2000,04:28:37.03,-1023.44,-23.93,21.48,1.11,1.40,-0.43,61.95,32.55,51.75,33.49,16.71,985.76,-40.63,201.25,-595.0,-192.50,1,53.341
1784217655.819689274,01/01/2000,04:28:37.05,-989.75,-33.20,19.53,3.05,-1.03,2.30,63.75,32.85,52.65,33.35,16.84,984.78,-40.02,262.50,-516.25,-183.75,1,53.341
1784217655.856005192,01/01/2000,04:28:37.09,-1011.23,-32.71,4.39,1.69,-0.22,-0.61,63.0,31.65,51.60,33.49,16.71,986.49,-39.16,17.50,-612.50,-105.0,1,53.341
1784217655.871737719,01/01/2000,04:28:37.10,-1015.63,-24.41,-39.55,-0.23,-0.11,-1.36,64.50,31.20,52.35,33.25,16.59,989.05,-39.65,-253.75,-796.25,-262.50,1,53.341
1784217655.889216900,01/01/2000,04:28:37.12,-985.84,-38.57,14.16,0.34,-0.62,0.05,62.55,31.20,53.40,33.06,17.08,988.81,-40.87,-227.50,-708.75,-157.50,1,53.341
1784217655.906115532,01/01/2000,04:28:37.14,-1000.49,0.0,-49.32,-0.19,0.47,-1.11,62.40,31.80,52.20,33.11,17.32,986.49,-41.48,393.75,-560.0,-358.75,1,53.342
1784217655.944339752,01/01/2000,04:28:37.18,-1015.14,-12.70,-27.83,2.59,0.46,0.98,63.30,32.85,52.65,33.16,16.47,983.81,-40.50,428.75,-717.50,-297.50,1,53.342
1784217655.965230465,01/01/2000,04:28:37.20,-1000.49,-3.91,4.39,-0.59,-1.25,-1.01,62.70,32.25,52.50,33.35,16.35,986.25,-39.28,323.75,-726.25,-358.75,1,53.341
1784217655.980629444,01/01/2000,04:28:37.21,-1004.88,-28.32,52.73,2.37,1.27,1.91,63.15,31.35,51.30,33.25,16.35,988.08,-38.55,-183.75,-875.0,-183.75,1,53.341
1784217655.999947548,01/01/2000,04:28:37.23,-1010.74,-7.81,-21.48,-1.08,-0.09,-1.57,63.15,33.45,51.75,33.35,17.20,988.20,-38.31,-280.0,-682.50,-175.0,1,53.341
1784217656.016925335,01/01/2000,04:28:37.25,-985.84,-21.48,9.28,1.24,2.45,0.27,64.05,33.15,53.40,33.49,17.57,986.61,-38.80,17.50,-586.25,-122.50,1,53.341
1784217656.036788225,01/01/2000,04:28:37.27,-1008.79,-8.79,74.22,1.51,-2.17,0.92,64.05,33.15,53.40,33.25,16.71,985.39,-39.77,17.50,-735.0,-306.25,1,53.342
1784217656.055628538,01/01/2000,04:28:37.29,-1016.11,-32.23,26.86,0.21,-0.11,0.63,62.70,33.0,51.75,33.35,16.47,985.03,-40.99,-140.0,-612.50,-192.50,1,53.342
1784217656.074691296,01/01/2000,04:28:37.31,-999.02,-9.77,-24.41,0.30,-0.44,2.49,62.70,33.45,52.50,33.11,16.23,984.54,-41.97,472.50,-787.50,-350.0,1,53.342
1784217656.102298260,01/01/2000,04:28:37.32,-1019.53,-37.11,73.24,-1.19,-4.67,-0.03,63.15,29.85,52.50,33.44,16.59,983.93,-41.85,673.75,-910.0,-332.50,1,53.342
1784217656.118246078,01/01/2000,04:28:37.35,-1019.53,-53.71,49.80,-1.35,-1.37,-0.31,63.90,32.25,52.20,33.25,17.20,983.56,-39.53,778.75,-638.75,-157.50,1,53.341
1784217656.137567520,01/01/2000,04:28:37.37,-1011.72,-9.77,38.09,1.21,1.28,-2.91,63.0,33.60,54.15,33.30,16.84,987.83,-36.97,-857.50,-586.25,-183.75,1,53.341
1784217656.154419661,01/01/2000,04:28:37.39,-1034.18,-5.37,48.34,1.37,0.80,-1.92,62.55,32.40,53.40,33.35,16.59,988.93,-37.94,-831.25,-831.25,-96.25,1,53.341
1784217656.175011635,01/01/2000,04:28:37.41,-1003.91,-29.79,-7.32,-0.42,-0.37,-1.98,64.35,32.55,52.20,33.49,16.35,987.83,-40.26,367.50,-700.0,-315.0,1,53.341
1784217656.189363956,01/01/2000,04:28:37.42,-1031.25,-10.25,17.58,-0.26,-3.06,-1.44,63.90,32.55,52.20,33.25,16.47,986.98,-41.24,1233.75,-848.75,-245.0,1,53.341
1784217656.210300207,01/01/2000,04:28:37.44,-998.05,-22.95,62.50,3.22,-0.74,2.68,64.05,31.95,51.90,33.44,16.71,986.37,-39.77,210.0,-822.50,-288.75,1,53.341
1784217656.226257086,01/01/2000,04:28:37.46,-1002.93,-15.63,92.77,0.88,0.68,-0.39,63.0,31.65,51.90,33.44,16.84,985.88,-38.80,-560.0,-673.75,-192.50,1,53.341
1784217656.251100540,01/01/2000,04:28:37.48,-1011.72,-51.76,58.59,2.16,-2.17,-1.02,61.65,32.55,52.20,33.59,16.59,985.88,-39.77,-437.50,-673.75,-201.25,1,53.342
1784217656.268427134,01/01/2000,04:28:37.50,-1034.18,-44.92,80.08,-2.18,-0.03,-2.35,61.20,30.60,55.95,33.25,16.59,986.13,-41.97,761.25,-700.0,-315.0,1,53.341
1784217656.283821344,01/01/2000,04:28:37.52,-1021.97,-37.60,82.03,0.11,-1.87,-1.40,65.10,31.35,51.0,33.44,16.59,986.86,-41.48,743.75,-586.25,-262.50,1,53.341
1784217656.299793482,01/01/2000,04:28:37.53,-989.26,-11.72,5.37,0.87,0.04,2.37,63.60,32.55,52.50,33.06,16.96,986.98,-40.02,-78.75,-428.75,-262.50,1,53.341
1784217656.318300486,01/01/2000,04:28:37.55,-998.54,-35.64,44.43,-1.07,0.01,-0.72,63.30,32.85,51.90,33.25,16.96,986.00,-38.55,-752.50,-717.50,-70.0,1,53.341
1784217656.339729786,01/01/2000,04:28:37.57,-1010.74,-29.79,41.99,2.27,3.15,0.24,63.90,31.35,51.75,33.44,16.84,983.93,-39.16,113.75,-595.0,-201.25,1,53.341
1784217656.373631239,01/01/2000,04:28:37.61,-1036.62,26.37,15.14,-0.35,0.85,1.47,63.60,31.05,52.20,33.64,16.59,986.49,-39.65,455.0,-735.0,-157.50,1,53.342
1784217656.390980244,01/01/2000,04:28:37.62,-1003.91,-31.74,64.94,-0.24,-0.15,-2.08,63.15,32.55,52.50,33.44,16.96,986.61,-38.55,-385.0,-665.0,-288.75,1,53.342
1784217656.427107096,01/01/2000,04:28:37.66,-1034.18,-15.63,32.23,0.24,-1.42,0.31,62.40,31.35,52.50,33.30,16.84,984.66,-40.26,393.75,-735.0,-236.25,1,53.341
1784217656.452026129,01/01/2000,04:28:37.68,-1009.28,-43.46,45.90,-0.08,-1.35,-0.19,63.75,31.65,53.40,33.49,16.59,986.25,-40.99,638.75,-595.0,-218.75,1,53.342
1784217656.469735384,01/01/2000,04:28:37.70,-1010.74,-18.07,16.11,2.0,-2.20,0.75,64.05,31.20,52.35,33.44,16.84,988.20,-40.63,577.50,-673.75,-113.75,1,53.342
1784217656.484983444,01/01/2000,04:28:37.72,-1001.95,-35.64,52.73,0.55,-1.23,0.82,62.55,32.40,53.40,33.25,17.08,987.83,-39.04,-218.75,-752.50,-288.75,1,53.342
1784217656.501672745,01/01/2000,04:28:37.74,-1016.60,-26.37,5.86,4.36,-3.08,-0.07,64.35,33.45,52.95,33.11,17.32,985.76,-38.19,210.0,-665.0,-8.75,1,53.342
1784217656.519371033,01/01/2000,04:28:37.75,-1021.97,-11.23,-0.49,2.63,1.21,1.61,63.15,31.80,51.75,33.35,16.96,986.25,-38.31,-131.25,-656.25,-236.25,1,53.342
1784217656.558124065,01/01/2000,04:28:37.79,-1006.84,-50.78,105.96,1.55,-1.31,-0.54,62.25,31.20,52.65,33.49,16.59,984.78,-41.72,26.25,-612.50,-262.50,1,53.341
1784217656.592604160,01/01/2000,04:28:37.83,-1029.79,-9.28,-18.07,-0.24,2.82,-2.02,64.50,32.40,51.15,33.30,16.59,983.32,-42.09,875.0,-533.75,-201.25,1,53.342
1784217656.640250444,01/01/2000,04:28:37.87,-1019.53,-14.16,45.90,1.26,1.62,0.83,64.50,31.95,52.35,33.35,16.84,988.69,-36.36,-770.0,-813.75,-227.50,1,53.341
1784217656.656531096,01/01/2000,04:28:37.89,-999.02,-22.95,67.87,0.74,1.47,0.64,64.50,31.95,52.35,33.16,16.96,986.13,-36.36,-288.75,-717.50,-157.50,1,53.342
1784217656.674446106,01/01/2000,04:28:37.91,-1020.02,-24.41,-4.39,1.66,-2.18,-1.11,63.75,32.40,51.60,33.35,16.84,986.13,-38.19,-140.0,-603.75,-175.0,1,53.342
1784217656.712029457,01/01/2000,04:28:37.95,-999.51,4.39,18.55,2.20,-0.92,1.40,63.60,33.45,52.95,33.06,16.10,986.37,-42.09,831.25,-612.50,-297.50,1,53.341
1784217656.734928608,01/01/2000,04:28:37.96,-1011.72,-14.65,-36.13,2.57,0.56,1.26,63.90,33.0,52.50,33.44,16.84,985.88,-41.72,761.25,-743.75,-280.0,1,53.341
1784217656.751731157,01/01/2000,04:28:37.98,-1015.14,-22.46,-27.34,-0.50,-1.76,-1.68,63.60,31.05,52.95,33.49,17.32,985.76,-39.53,87.50,-490.0,-157.50,1,53.341
1784217656.760639668,01/01/2000,04:28:38.00,-1025.39,-10.25,52.73,0.42,2.42,0.68,64.50,32.40,52.95,33.44,16.96,986.74,-37.82,-385.0,-542.50,-236.25,1,53.341
1784217656.785252571,01/01/2000,04:28:38.02,-1002.93,-46.39,71.78,1.13,1.60,-0.90,64.50,32.40,53.40,33.35,16.47,987.22,-37.82,-542.50,-778.75,-166.25,1,53.342
1784217656.802843332,01/01/2000,04:28:38.04,-1031.74,-7.81,12.21,2.67,-0.08,0.12,65.25,31.20,53.10,33.44,16.47,986.61,-39.53,-131.25,-735.0,-271.25,1,53.342
1784217656.823503733,01/01/2000,04:28:38.06,-995.61,-19.53,26.86,1.15,-1.12,-1.89,63.90,31.35,52.20,33.16,16.84,985.27,-40.87,980.0,-665.0,-166.25,1,53.342
1784217656.843313694,01/01/2000,04:28:38.07,-988.28,-23.44,-14.65,0.96,1.63,-0.01,64.95,33.60,52.65,33.25,16.84,985.52,-40.38,726.25,-568.75,-131.25,1,53.342
1784217656.857252121,01/01/2000,04:28:38.09,-991.70,-8.30,-15.63,0.02,1.18,-1.13,63.90,31.95,53.40,33.11,16.96,986.00,-38.43,61.25,-630.0,-253.75,1,53.341
1784217656.875705481,01/01/2000,04:28:38.11,-1001.46,-20.51,54.69,-0.21,1.18,-0.11,63.90,31.80,52.95,33.30,16.96,985.27,-37.09,-463.75,-568.75,-236.25,1,53.342
1784217656.901627541,01/01/2000,04:28:38.13,-1027.83,-19.53,20.51,1.09,0.60,-2.15,63.30,31.95,52.65,33.44,16.84,985.52,-38.67,-393.75,-717.50,-210.0,1,53.342
1784217656.917864799,01/01/2000,04:28:38.15,-1009.28,-32.23,39.06,1.90,-1.46,-0.26,63.75,32.40,51.90,33.11,16.59,985.88,-40.50,682.50,-560.0,-131.25,1,53.342
1784217656.936424017,01/01/2000,04:28:38.16,-1013.67,-9.77,-3.42,1.08,-1.66,-0.54,64.05,33.60,53.10,33.35,16.59,987.35,-41.24,1050.0,-525.0,-385.0,1,53.342
1784217656.950380325,01/01/2000,04:28:38.18,-994.14,-41.50,20.02,2.17,-0.21,-0.40,63.60,31.80,52.50,33.25,16.84,988.20,-39.53,306.25,-603.75,-245.0,1,53.342
1784217656.969457388,01/01/2000,04:28:38.20,-1027.34,7.32,-56.15,0.27,1.61,-1.24,64.05,30.0,55.05,33.44,17.32,987.35,-37.21,-323.75,-516.25,-96.25,1,53.342
1784217656.986187935,01/01/2000,04:28:38.22,-1034.18,-24.90,88.87,-0.10,0.65,-0.96,64.05,30.0,55.05,33.25,17.20,987.10,-37.45,-481.25,-831.25,-201.25,1,53.342
1784217657.009256840,01/01/2000,04:28:38.24,-1024.41,-6.35,81.54,0.18,-1.05,2.50,63.30,31.95,53.85,33.35,16.96,986.49,-38.80,-131.25,-455.0,-192.50,1,53.342
1784217657.042251587,01/01/2000,04:28:38.28,-1017.58,-22.95,49.80,-1.47,-1.34,-0.79,63.30,32.40,52.35,33.35,16.35,984.17,-41.97,761.25,-743.75,-271.25,1,53.342
1784217657.059579849,01/01/2000,04:28:38.29,-1021.97,-17.58,14.16,-0.99,-1.79,0.40,64.35,31.35,52.20,33.35,16.96,983.81,-40.75,778.75,-586.25,-358.75,1,53.342
1784217657.085765123,01/01/2000,04:28:38.31,-1011.23,-17.09,-17.09,1.10,-1.52,0.11,64.35,31.35,52.20,33.44,17.32,984.54,-38.80,236.25,-647.50,-175.0,1,53.342
1784217657.102051497,01/01/2000,04:28:38.33,-1022.46,-42.48,38.09,0.71,-0.36,0.92,64.05,31.95,53.85,33.49,17.32,985.52,-36.48,-577.50,-638.75,-236.25,1,53.342
1784217657.118438005,01/01/2000,04:28:38.35,-1033.20,-10.74,50.29,0.95,3.63,0.72,62.25,30.45,55.05,33.44,16.71,986.98,-36.84,-621.25,-691.25,-96.25,1,53.342
1784217657.140355825,01/01/2000,04:28:38.37,-1000.49,-34.18,48.83,-1.29,-0.59,0.21,62.70,29.85,54.75,33.44,16.23,988.32,-39.89,192.50,-857.50,-271.25,1,53.342
1784217657.169627428,01/01/2000,04:28:38.39,-1032.71,-38.57,-5.37,1.16,-1.22,0.43,65.10,32.25,52.95,33.35,16.71,986.13,-41.11,1128.75,-525.0,-332.50,1,53.341
1784217657.186262131,01/01/2000,04:28:38.42,-1011.23,-12.70,46.88,0.18,-0.08,-0.31,63.15,31.05,53.25,33.49,16.96,983.93,-38.80,367.50,-551.25,-183.75,1,53.341
1784217657.201694727,01/01/2000,04:28:38.43,-1007.81,-23.44,56.15,-1.03,-0.61,0.58,63.75,31.95,53.40,33.49,17.20,983.93,-36.72,-113.75,-691.25,-236.25,1,53.341
1784217657.216979265,01/01/2000,04:28:38.45,-1028.32,-24.41,-20.02,0.71,1.65,-1.81,63.0,32.85,51.90,33.30,16.84,985.27,-35.87,201.25,-516.25,-236.25,1,53.341
1784217657.256013870,01/01/2000,04:28:38.49,-1028.81,-52.73,41.02,-2.52,-0.84,-2.94,63.75,32.85,52.35,33.25,16.71,988.20,-30.74,866.25,-638.75,-297.50,1,53.342
1784217657.273703337,01/01/2000,04:28:38.51,-1022.95,-15.63,21.00,-0.47,0.44,0.19,63.75,32.85,51.90,33.30,17.08,990.03,-27.08,-805.0,-682.50,-271.25,1,53.342
1784217657.312042952,01/01/2000,04:28:38.54,-996.09,-5.86,44.43,0.48,-2.92,-2.41,64.50,31.95,52.65,32.97,16.84,983.44,-30.50,-323.75,-577.50,-227.50,1,53.341
1784217657.326205969,01/01/2000,04:28:38.56,-1001.46,-13.18,-38.09,-2.11,-2.93,-0.71,63.75,32.40,52.65,33.35,16.23,980.39,-34.16,1785.0,-568.75,-306.25,1,53.341
1784217657.352891207,01/01/2000,04:28:38.58,-1010.25,-18.55,-4.88,1.66,-1.64,0.18,64.35,33.45,53.70,33.25,16.23,982.10,-32.82,2528.75,-376.25,-288.75,1,53.342
1784217657.385248423,01/01/2000,04:28:38.62,-1051.27,-62.50,17.09,0.96,2.78,-1.34,65.10,32.25,53.25,33.16,17.08,992.35,-20.13,-1802.50,-980.0,-262.50,1,53.342
1784217657.420737267,01/01/2000,04:28:38.65,-1014.65,-46.39,41.50,2.79,2.11,-0.11,63.15,33.75,54.45,33.64,17.32,988.93,-26.47,-1531.25,-1050.0,-122.50,1,53.342
1784217657.442368269,01/01/2000,04:28:38.67,-954.10,18.07,-22.46,-0.50,-1.95,-2.31,64.05,30.75,54.15,33.49,17.08,981.73,-36.60,1496.25,-446.25,-253.75,1,53.342
1784217657.459044695,01/01/2000,04:28:38.69,-1045.41,-46.39,57.62,-2.90,-4.15,1.08,63.75,31.65,54.60,33.30,16.71,979.29,-38.31,2747.50,26.25,-332.50,1,53.341
1784217657.476656675,01/01/2000,04:28:38.71,-1009.28,3.42,-41.02,0.28,-2.71,1.74,64.05,31.65,52.65,33.35,16.47,981.98,-33.92,1312.50,-288.75,-437.50,1,53.342
1784217657.498454571,01/01/2000,04:28:38.73,-1036.13,-5.37,5.86,1.54,0.74,0.53,64.35,33.75,53.25,33.06,16.47,989.18,-29.40,-1286.25,-927.50,-87.50,1,53.342
1784217657.514290333,01/01/2000,04:28:38.75,-1008.79,-3.91,-16.11,1.13,3.63,-0.49,64.35,33.0,52.95,33.16,17.32,992.35,-28.55,-2353.75,-1391.25,-175.0,1,53.342
1784217657.531930685,01/01/2000,04:28:38.77,-998.54,-25.88,-11.23,2.04,0.09,-1.25,63.75,32.40,53.40,33.35,17.57,988.08,-34.65,-901.25,-1207.50,-105.0,1,53.342
1784217657.549348354,01/01/2000,04:28:38.78,-1003.42,-43.95,27.34,-2.20,-1.44,-1.78,64.50,33.15,52.35,33.06,17.69,982.59,-41.36,1400.0,-490.0,-192.50,1,53.342
1784217657.560458183,01/01/2000,04:28:38.80,-1024.90,3.42,26.37,-1.10,-1.39,-0.18,64.65,33.75,52.20,33.11,17.45,981.12,-42.94,2467.50,210.0,-183.75,1,53.342
1784217657.592875004,01/01/2000,04:28:38.82,-988.28,-39.06,48.83,-0.90,-2.82,-0.55,62.70,32.25,52.50,33.44,16.35,985.76,-38.80,1198.75,-210.0,-420.0,1,53.342
1784217657.606072903,01/01/2000,04:28:38.84,-1044.43,-41.99,-20.02,1.61,0.70,1.78,63.15,31.80,55.95,33.64,16.23,989.18,-33.43,-813.75,-1163.75,-201.25,1,53.342
1784217657.622656345,01/01/2000,04:28:38.86,-1001.46,-18.55,12.21,1.95,1.47,1.11,63.60,33.45,52.50,33.30,17.08,989.54,-32.57,-1916.25,-1365.0,-157.50,1,53.342
1784217657.650542259,01/01/2000,04:28:38.88,-999.51,-14.65,-20.02,-0.15,0.85,1.27,63.30,32.85,52.35,33.35,17.93,984.91,-40.02,166.25,-525.0,-175.0,1,53.341
1784217657.669787645,01/01/2000,04:28:38.90,-1017.09,-12.21,4.39,0.85,-2.95,-0.39,63.30,32.40,52.35,33.35,17.20,983.32,-43.92,1986.25,-140.0,-280.0,1,53.341
1784217657.687538385,01/01/2000,04:28:38.92,-1021.48,-29.79,58.11,-1.13,-0.11,-1.26,62.55,32.40,53.10,33.35,16.47,984.42,-42.21,1837.50,-288.75,-358.75,1,53.341
1784217657.705093384,01/01/2000,04:28:38.94,-991.70,8.30,1.95,0.50,-1.06,-0.99,64.05,33.60,52.65,33.25,16.35,987.22,-36.72,113.75,-831.25,-332.50,1,53.342
1784217657.729879856,01/01/2000,04:28:38.96,-1012.21,-62.99,20.51,1.82,2.50,0.56,63.90,31.80,52.95,33.49,17.20,989.18,-33.43,-1837.50,-997.50,-218.75,1,53.342
1784217657.747075558,01/01/2000,04:28:38.98,-1011.23,-12.21,41.50,-0.50,1.58,0.84,64.35,31.80,52.20,33.35,17.32,988.08,-35.62,-980.0,-927.50,-157.50,1,53.342
1784217657.778614998,01/01/2000,04:28:39.01,-1029.79,-58.11,17.58,-0.73,-1.43,-1.94,64.50,32.40,53.10,33.44,17.45,983.20,-43.92,1925.0,-280.0,-201.25,1,53.341
1784217657.799116611,01/01/2000,04:28:39.03,-1002.44,-38.09,31.25,0.81,-2.41,0.94,64.35,33.75,52.95,33.35,16.84,984.78,-40.50,1076.25,-306.25,-236.25,1,53.341
1784217657.818573952,01/01/2000,04:28:39.05,-1026.37,-16.11,12.70,2.23,-0.31,1.36,64.65,32.55,52.95,33.35,16.59,987.71,-35.75,-577.50,-796.25,-131.25,1,53.342
1784217657.834959030,01/01/2000,04:28:39.07,-1017.58,-44.43,76.17,-1.33,0.37,1.83,63.75,32.40,53.10,33.35,16.59,988.93,-34.53,-1575.0,-1102.50,-245.0,1,53.342
1784217657.872764587,01/01/2000,04:28:39.11,-1021.00,-40.53,30.76,0.69,-2.42,1.35,63.60,31.35,54.45,33.35,17.81,984.30,-42.21,840.0,-463.75,-183.75,1,53.342
1784217657.889575243,01/01/2000,04:28:39.12,-1017.09,-53.22,53.22,-1.36,-0.99,0.09,63.60,33.0,54.0,33.49,17.57,983.32,-43.19,1680.0,-175.0,-210.0,1,53.342
1784217657.906959534,01/01/2000,04:28:39.14,-1007.32,-19.04,34.18,-0.11,-2.25,-0.42,63.90,32.55,52.95,33.35,17.08,985.52,-40.26,962.50,-315.0,-323.75,1,53.341
1784217657.945344448,01/01/2000,04:28:39.18,-1045.41,-38.09,0.0,0.76,0.44,-0.02,64.35,32.25,51.30,33.35,16.59,988.32,-35.38,-1303.75,-945.0,-245.0,1,53.342
1784217657.980494976,01/01/2000,04:28:39.21,-1005.37,-3.42,22.95,0.97,0.11,-1.60,64.50,31.65,52.65,33.30,17.57,984.42,-42.46,822.50,-402.50,-105.0,1,53.342
1784217658.001640081,01/01/2000,04:28:39.23,-991.21,-19.04,-3.42,0.44,-1.89,1.06,63.90,33.45,52.50,33.30,17.20,984.17,-43.19,1566.25,-157.50,-227.50,1,53.342
1784217658.018424749,01/01/2000,04:28:39.25,-1009.28,-33.20,-28.32,-0.49,-3.27,-1.75,63.15,31.80,53.70,33.16,16.59,985.76,-39.89,735.0,-481.25,-227.50,1,53.342
1784217658.036327362,01/01/2000,04:28:39.27,-1020.51,-20.51,35.16,0.06,1.56,-0.76,64.95,31.65,52.35,33.30,16.35,987.71,-36.11,-717.50,-945.0,-140.0,1,53.342
