timestamp,data
1784218937.5925786,"01/01/2000,04:49:58.76,-1016.11,-37.11,39.55,-1.36,0.44,-0.53,63.90,33.45,52.20,32.97,14.76,985.88,-44.65,393.75,-673.75,-218.75,1,53.336,"
1784218937.6104665,"01/01/2000,04:49:58.78,-982.91,-24.41,-9.28,0.37,-2.18,-0.05,64.35,31.35,51.30,33.30,14.88,985.52,-43.55,-70.0,-708.75,-96.25,1,53.336,"
1784218937.6339042,"01/01/2000,04:49:58.80,-1001.46,-45.90,38.09,1.79,1.24,0.32,63.30,32.85,51.60,33.30,15.13,984.17,-43.92,-472.50,-735.0,-140.0,1,53.336,"
1784218937.64312,"01/01/2000,04:49:58.82,-1021.97,-19.04,32.71,2.26,0.63,0.21,63.90,33.0,51.30,33.11,14.76,984.91,-45.38,-61.25,-770.0,-175.0,1,53.336,"
1784218937.6652534,"01/01/2000,04:49:58.84,-1028.81,-39.55,72.27,-0.37,-2.59,1.47,62.55,32.40,52.65,33.16,14.40,986.74,-47.09,577.50,-568.75,-271.25,1,53.336,"
1784218937.6865726,"01/01/2000,04:49:58.86,-1002.93,-3.42,2.93,0.18,-0.50,-0.89,64.95,33.60,51.60,33.30,14.64,987.47,-46.85,708.75,-822.50,-157.50,1,53.336,"
1784218937.7078178,"01/01/2000,04:49:58.87,-1004.39,-15.14,35.64,1.88,2.59,0.62,63.90,32.25,52.20,32.97,15.13,986.74,-45.14,61.25,-717.50,-306.25,1,53.336,"
1784218937.7369852,"01/01/2000,04:49:58.91,-1016.11,-11.23,40.04,2.27,2.05,-1.86,63.15,32.25,50.55,32.92,15.01,984.05,-43.68,70.0,-612.50,-140.0,1,53.337,"
1784218937.7643235,"01/01/2000,04:49:58.93,-1050.29,-19.04,81.05,0.68,2.56,-1.44,62.55,31.20,53.85,33.11,14.40,986.98,-44.53,280.0,-682.50,-385.0,1,53.336,"
1784218937.8017206,"01/01/2000,04:49:58.97,-1030.27,-31.25,10.74,0.24,1.47,-0.01,64.05,32.40,52.65,32.97,15.25,985.88,-44.65,-52.50,-866.25,-262.50,1,53.336,"
1784218937.8198812,"01/01/2000,04:49:58.99,-1028.81,-13.67,-66.41,-0.56,-1.08,-1.04,63.60,33.0,52.20,33.06,15.62,984.30,-45.02,393.75,-603.75,-96.25,1,53.336,"
1784218937.8391387,"01/01/2000,04:49:59.01,-1042.48,-34.18,26.37,-0.80,-0.90,-0.42,63.90,32.55,51.75,33.30,15.01,985.27,-45.02,393.75,-525.0,-358.75,1,53.336,"
1784218937.8583465,"01/01/2000,04:49:59.03,-1006.84,-27.83,34.67,0.92,2.77,-0.95,63.15,32.25,51.75,33.25,14.64,987.22,-44.41,218.75,-682.50,-105.0,1,53.336,"
1784218937.8704126,"01/01/2000,04:49:59.05,-995.12,-32.23,-50.78,0.35,2.02,0.15,63.90,33.0,52.50,33.25,15.01,986.00,-43.19,175.0,-682.50,-297.50,1,53.336,"
1784218937.896548,"01/01/2000,04:49:59.07,-1006.84,-1.46,48.34,-0.26,0.23,3.50,64.65,32.55,51.75,32.97,15.13,983.93,-42.46,-157.50,-936.25,-52.50,1,53.336,"
1784218937.909887,"01/01/2000,04:49:59.08,-1027.83,-12.21,34.67,0.51,-1.02,-0.56,63.75,33.15,51.75,33.25,15.37,985.27,-43.07,-236.25,-542.50,-236.25,1,53.336,"
1784218937.9307811,"01/01/2000,04:49:59.10,-1044.92,-12.21,61.52,-2.52,1.31,1.57,63.75,33.15,52.35,33.30,15.13,988.08,-45.14,-358.75,-533.75,-183.75,1,53.336,"
1784218937.9488013,"01/01/2000,04:49:59.12,-1016.11,-9.28,75.68,0.05,2.17,1.65,64.50,31.65,51.60,33.25,14.64,987.83,-47.34,332.50,-612.50,-323.75,1,53.336,"
1784218937.9863577,"01/01/2000,04:49:59.16,-1015.14,-32.23,54.20,-0.89,-0.89,0.67,64.35,33.0,52.20,33.11,15.13,982.34,-45.87,595.0,-752.50,-192.50,1,53.336,"
1784218938.021826,"01/01/2000,04:49:59.19,-1030.76,-28.32,-16.60,0.17,1.91,-1.15,63.15,33.45,51.75,33.25,14.52,986.00,-42.94,-61.25,-770.0,-288.75,1,53.336,"
1784218938.043228,"01/01/2000,04:49:59.21,-1026.86,-55.18,73.73,-0.56,1.27,0.73,64.35,33.0,51.30,33.25,14.40,988.69,-43.07,-463.75,-796.25,-218.75,1,53.336,"
1784218938.0600448,"01/01/2000,04:49:59.23,-1029.79,-34.67,63.96,1.59,-0.33,2.07,64.65,33.45,52.50,32.97,15.13,987.47,-43.92,61.25,-656.25,-166.25,1,53.336,"
1784218938.0975816,"01/01/2000,04:49:59.27,-995.61,3.42,-22.95,1.66,0.80,0.18,64.05,33.60,51.90,33.11,15.37,985.27,-44.16,210.0,-376.25,-245.0,1,53.336,"
1784218938.111565,"01/01/2000,04:49:59.29,-1008.30,-24.90,46.39,-0.76,-1.03,-0.82,63.60,31.35,52.95,33.06,14.64,983.81,-43.55,8.75,-525.0,-288.75,1,53.336,"
1784218938.13275,"01/01/2000,04:49:59.30,-1011.23,-4.88,3.91,-0.75,1.01,1.56,63.60,31.35,52.95,33.11,14.40,983.20,-43.43,-113.75,-568.75,-236.25,1,53.336,"
1784218938.1488435,"01/01/2000,04:49:59.32,-1018.55,-37.60,38.57,-0.74,1.59,-2.32,64.35,32.25,52.50,33.16,14.52,983.93,-44.65,-140.0,-708.75,-323.75,1,53.337,"
1784218938.1885238,"01/01/2000,04:49:59.36,-1030.27,-39.55,-24.41,1.11,-0.35,-2.20,62.70,33.0,52.20,33.16,15.13,987.83,-46.60,735.0,-175.0,-262.50,1,53.337,"
1784218938.2111418,"01/01/2000,04:49:59.38,-994.14,-2.93,-4.88,-0.99,-1.11,0.08,63.60,33.75,52.50,33.11,14.52,987.22,-45.02,315.0,-1163.75,-70.0,1,53.337,"
1784218938.2237241,"01/01/2000,04:49:59.39,-991.21,-17.58,5.86,-0.64,1.40,0.69,63.60,33.75,52.50,33.30,14.88,985.64,-42.94,-341.25,-551.25,-280.0,1,53.336,"
1784218938.242894,"01/01/2000,04:49:59.41,-1014.16,-29.30,-13.67,0.56,2.02,-0.51,64.50,32.85,51.90,33.06,14.76,985.27,-42.94,-227.50,-560.0,-105.0,1,53.336,"
1784218938.2612436,"01/01/2000,04:49:59.43,-1037.60,-4.39,36.62,2.02,2.92,-4.33,63.60,33.45,52.50,33.06,14.15,986.25,-44.29,-43.75,-752.50,-350.0,1,53.336,"
1784218938.2846801,"01/01/2000,04:49:59.46,-1011.72,-24.41,49.80,-0.33,-1.44,0.12,63.15,34.65,54.0,33.30,14.76,986.86,-46.12,542.50,-743.75,-175.0,1,53.336,"
1784218938.3008611,"01/01/2000,04:49:59.48,-1001.95,-23.44,-3.42,-1.35,-0.54,-0.49,63.15,31.80,51.75,33.35,15.37,985.27,-45.87,411.25,-367.50,-166.25,1,53.336,"
1784218938.326728,"01/01/2000,04:49:59.50,-995.12,-25.39,17.09,-3.33,-0.37,2.44,64.95,33.15,53.10,33.30,15.13,983.81,-43.80,288.75,-560.0,-87.50,1,53.336,"
1784218938.3623068,"01/01/2000,04:49:59.53,-1029.79,-20.51,21.00,0.91,2.39,1.56,64.50,33.60,51.15,33.30,14.40,985.52,-42.70,-218.75,-665.0,-323.75,1,53.336,"
1784218938.3768454,"01/01/2000,04:49:59.55,-999.51,0.49,-25.39,0.38,-1.74,0.13,65.40,33.45,52.20,33.16,15.01,985.76,-43.68,-157.50,-831.25,-218.75,1,53.336,"
1784218938.3999455,"01/01/2000,04:49:59.57,-1026.86,-17.09,50.78,2.62,-0.26,-0.57,61.95,32.25,54.75,33.25,15.13,986.25,-45.38,341.25,-525.0,-253.75,1,53.336,"
1784218938.4166138,"01/01/2000,04:49:59.59,-1021.48,-23.44,25.88,1.12,-2.86,1.03,65.10,32.55,51.75,32.92,15.13,986.86,-45.99,262.50,-682.50,-210.0,1,53.336,"
1784218938.4342277,"01/01/2000,04:49:59.60,-1019.53,-48.34,57.62,0.82,1.60,-0.62,64.05,34.35,52.35,33.16,15.25,986.49,-45.99,288.75,-577.50,-253.75,1,53.336,"
1784218938.4602737,"01/01/2000,04:49:59.63,-975.10,-22.95,36.13,1.69,-0.39,-1.82,64.05,31.20,53.40,33.06,14.64,985.76,-45.38,131.25,-586.25,-323.75,1,53.336,"
1784218938.478352,"01/01/2000,04:49:59.64,-1008.30,-14.65,-0.49,1.53,0.54,0.16,63.75,33.60,51.90,33.11,14.64,985.03,-45.02,-70.0,-682.50,-218.75,1,53.336,"
1784218938.495372,"01/01/2000,04:49:59.66,-1037.11,-16.11,42.97,1.83,-0.18,1.13,64.05,33.15,51.90,33.16,14.64,985.15,-44.90,201.25,-840.0,-280.0,1,53.336,"
1784218938.5069451,"01/01/2000,04:49:59.68,-1025.39,-30.76,0.98,2.56,1.11,-0.67,63.75,31.95,52.35,33.35,14.88,985.39,-44.90,472.50,-761.25,-218.75,1,53.337,"
1784218938.5287585,"01/01/2000,04:49:59.70,-1008.79,-56.15,110.84,0.31,-1.65,-0.64,64.05,33.60,52.35,33.30,15.25,985.76,-44.04,271.25,-621.25,-166.25,1,53.336,"
1784218938.544454,"01/01/2000,04:49:59.72,-1006.35,-14.65,33.69,-0.01,1.15,0.53,63.30,32.40,51.90,33.11,15.13,986.61,-43.19,-17.50,-560.0,-140.0,1,53.336,"
1784218938.565515,"01/01/2000,04:49:59.73,-996.09,-11.23,47.85,-1.50,0.51,0.36,65.85,33.0,52.95,33.11,14.88,987.10,-43.19,-358.75,-743.75,-271.25,1,53.336,"
1784218938.6013474,"01/01/2000,04:49:59.77,-993.16,-26.37,49.32,-0.69,-2.41,0.24,60.30,30.75,53.40,33.06,14.88,984.05,-44.41,175.0,-586.25,-323.75,1,53.336,"
1784218938.6237602,"01/01/2000,04:49:59.79,-998.05,-29.79,34.67,0.29,-0.04,-0.32,65.10,33.45,52.95,33.30,15.13,985.03,-45.26,43.75,-673.75,-113.75,1,53.337,"
1784218938.6344907,"01/01/2000,04:49:59.81,-1005.37,-5.37,-16.60,-1.23,1.08,1.31,65.40,32.25,52.95,33.16,15.25,985.88,-46.12,455.0,-621.25,-376.25,1,53.337,"
1784218938.661219,"01/01/2000,04:49:59.83,-1007.32,-29.30,30.27,0.81,-1.03,1.41,65.10,32.25,52.50,33.06,15.25,987.22,-45.63,525.0,-568.75,-192.50,1,53.337,"
1784218938.6766565,"01/01/2000,04:49:59.84,-1014.16,-38.57,42.97,-0.32,-4.36,0.37,63.90,32.55,53.25,33.11,15.25,987.83,-43.92,35.0,-638.75,-157.50,1,53.336,"
1784218938.693461,"01/01/2000,04:49:59.86,-1002.93,-19.53,2.44,0.97,2.33,1.05,65.40,32.55,52.95,33.06,15.01,987.47,-42.33,-175.0,-673.75,-245.0,1,53.336,"
1784218938.7096074,"01/01/2000,04:49:59.88,-1022.95,0.0,26.86,0.36,2.12,0.31,64.65,30.60,51.75,33.11,15.01,987.10,-42.33,-472.50,-647.50,-175.0,1,53.337,"
1784218938.7331045,"01/01/2000,04:49:59.90,-989.26,-30.27,3.42,-0.05,0.08,-1.19,64.65,32.55,52.50,33.11,14.88,984.91,-43.68,-253.75,-665.0,-192.50,1,53.337,"
1784218938.744444,"01/01/2000,04:49:59.92,-1022.95,-34.67,11.23,0.16,-0.89,1.24,64.95,32.85,53.85,32.82,14.88,982.34,-44.29,1268.75,-603.75,-245.0,1,53.337,"
1784218938.764425,"01/01/2000,04:49:59.93,-1013.67,-23.93,-24.90,0.05,-1.02,1.12,64.05,31.65,53.40,33.16,15.01,982.34,-42.21,1461.25,-560.0,-245.0,1,53.337,"
1784218938.7769425,"01/01/2000,04:49:59.95,-1018.07,-14.16,30.27,-1.25,-2.42,0.13,63.90,31.80,53.25,33.35,15.01,983.44,-36.72,1233.75,-560.0,-350.0,1,53.337,"
1784218938.8070853,"01/01/2000,04:49:59.98,-1041.50,-45.90,76.17,-0.28,2.50,-0.45,63.15,31.05,54.0,33.16,14.88,989.79,-29.65,-1811.25,-910.0,-236.25,1,53.337,"
1784218938.827868,"01/01/2000,04:50:00.00,-997.56,-16.11,5.37,2.24,1.21,-0.61,64.50,32.85,53.40,33.11,15.13,990.15,-31.84,-1820.0,-778.75,-280.0,1,53.336,"
1784218938.8429754,"01/01/2000,04:50:00.02,-984.86,-3.42,-2.44,-0.85,0.29,2.51,62.40,32.55,52.50,33.11,14.88,986.49,-37.09,586.25,-665.0,-236.25,1,53.336,"
1784218938.8672338,"01/01/2000,04:50:00.04,-999.51,-45.41,30.27,1.83,-3.54,-1.10,64.50,31.20,55.05,33.11,15.13,983.44,-38.67,2511.25,-420.0,-253.75,1,53.336,"
1784218938.8845417,"01/01/2000,04:50:00.05,-997.07,-29.79,34.18,-0.73,-3.45,-2.56,65.10,32.55,51.75,33.30,15.01,984.05,-33.18,1618.75,-385.0,-323.75,1,53.336,"
1784218938.9012277,"01/01/2000,04:50:00.07,-1005.86,-4.88,10.25,1.57,0.32,2.28,64.35,32.55,51.75,32.82,14.64,986.49,-27.94,-927.50,-770.0,-236.25,1,53.336,"
1784218938.918822,"01/01/2000,04:50:00.09,-1032.23,-20.51,23.93,0.48,3.08,-1.22,64.65,32.55,53.25,33.16,14.27,989.42,-24.64,-2240.0,-875.0,-253.75,1,53.337,"
1784218938.9400663,"01/01/2000,04:50:00.11,-1010.74,-34.18,8.30,0.32,2.07,2.53,63.0,33.15,51.90,33.30,14.52,988.93,-30.01,-1513.75,-1268.75,-122.50,1,53.336,"
1784218938.9616997,"01/01/2000,04:50:00.13,-1032.71,-27.34,68.36,1.69,-1.30,1.88,63.30,33.15,52.65,33.30,15.01,986.00,-37.58,525.0,-927.50,-236.25,1,53.337,"
1784218938.9923294,"01/01/2000,04:50:00.16,-1063.96,-65.43,39.55,-2.83,-0.75,-1.66,64.95,34.80,52.35,32.92,15.74,980.39,-40.14,2152.50,-8.75,-175.0,1,53.336,"
1784218939.0176835,"01/01/2000,04:50:00.18,-1012.21,11.23,-15.63,2.64,1.76,-0.73,64.35,32.55,52.95,33.11,14.40,985.39,-34.65,-297.50,-612.50,-192.50,1,53.336,"
1784218939.0434706,"01/01/2000,04:50:00.22,-1018.55,-27.34,46.39,1.40,2.24,0.51,62.70,34.20,52.95,33.16,14.03,990.27,-37.33,-1111.25,-1338.75,-306.25,1,53.337,"
1784218939.0697424,"01/01/2000,04:50:00.24,-999.02,-36.13,45.41,1.40,-0.28,-3.53,64.50,32.85,53.85,33.25,15.13,985.76,-42.94,813.75,-883.75,-113.75,1,53.336,"
1784218939.101634,"01/01/2000,04:50:00.28,-1041.99,-3.91,0.98,-0.99,-2.73,-1.80,64.35,33.0,53.25,33.16,15.86,982.83,-45.02,1496.25,52.50,-315.0,1,53.337,"
1784218939.12105,"01/01/2000,04:50:00.29,-1011.23,-29.30,15.63,0.88,2.23,2.32,65.40,32.55,52.95,33.11,14.52,986.49,-41.48,-70.0,-472.50,-271.25,1,53.336,"
1784218939.141534,"01/01/2000,04:50:00.31,-1031.74,-16.11,-21.00,-0.20,2.87,0.27,64.05,34.35,52.35,33.11,13.79,988.20,-39.16,-953.75,-1251.25,-341.25,1,53.336,"
1784218939.1601772,"01/01/2000,04:50:00.33,-1001.95,-18.07,33.69,0.11,1.40,-1.31,64.05,33.60,53.40,33.06,14.15,987.35,-40.26,-1006.25,-1505.0,-227.50,1,53.336,"
1784218939.1785057,"01/01/2000,04:50:00.35,-1024.41,-7.32,25.88,-1.44,-2.56,-1.60,64.50,31.65,53.85,32.92,15.13,984.66,-43.80,122.50,-805.0,-131.25,1,53.337,"
1784218939.195018,"01/01/2000,04:50:00.37,-1012.21,-17.58,23.93,-0.72,-1.18,0.99,63.60,33.45,54.0,33.25,15.74,983.69,-46.48,1198.75,-52.50,-175.0,1,53.337,"
1784218939.2166932,"01/01/2000,04:50:00.39,-1028.81,-16.11,48.34,-0.94,-1.58,-0.99,65.25,33.15,52.35,33.35,15.01,985.39,-45.38,1050.0,-166.25,-253.75,1,53.337,"
1784218939.2330666,"01/01/2000,04:50:00.40,-996.58,-34.18,9.77,0.50,-0.09,-0.77,64.05,33.15,51.90,33.06,14.15,986.74,-42.21,70.0,-822.50,-236.25,1,53.337,"
1784218939.2499223,"01/01/2000,04:50:00.42,-1019.04,-31.25,31.25,1.39,0.35,-1.07,65.40,32.25,53.70,33.16,13.66,987.59,-40.50,-927.50,-1111.25,-210.0,1,53.337,"
1784218939.2784562,"01/01/2000,04:50:00.44,-1024.90,-7.81,-16.11,0.83,1.66,-0.47,63.30,33.15,52.65,33.11,14.64,986.74,-42.21,-717.50,-1102.50,-183.75,1,53.336,"
1784218939.2935436,"01/01/2000,04:50:00.46,-1007.32,-12.70,-21.00,-0.57,-1.48,-4.28,63.75,33.15,54.15,33.11,15.49,985.64,-45.63,498.75,-472.50,-297.50,1,53.336,"
1784218939.3338108,"01/01/2000,04:50:00.51,-1026.86,-22.95,41.02,-0.26,-1.03,-0.26,61.95,32.55,52.95,33.25,15.13,985.64,-43.55,420.0,-420.0,-271.25,1,53.336,"
1784218939.3594122,"01/01/2000,04:50:00.53,-998.05,-46.39,-13.67,-0.36,1.14,1.80,64.35,33.0,52.95,33.11,14.40,987.22,-41.48,-778.75,-901.25,-245.0,1,53.336,"
1784218939.3725026,"01/01/2000,04:50:00.54,-1009.28,-38.57,22.95,-1.47,1.76,0.48,63.0,32.85,51.15,33.11,14.40,987.10,-42.21,-525.0,-962.50,-323.75,1,53.336,"
1784218939.3934445,"01/01/2000,04:50:00.56,-1004.88,-17.58,63.96,0.74,-0.21,-0.72,63.75,33.60,51.90,33.11,15.13,985.88,-44.65,8.75,-866.25,-271.25,1,53.336,"
1784218939.41262,"01/01/2000,04:50:00.58,-1006.35,-28.81,51.76,-1.41,-1.22,1.04,64.95,31.95,52.65,33.25,15.74,984.30,-46.36,840.0,-463.75,-166.25,1,53.337,"
1784218939.428957,"01/01/2000,04:50:00.60,-1032.23,-21.97,19.53,0.24,-1.63,2.41,65.10,31.35,55.95,33.11,15.74,984.78,-45.51,743.75,-385.0,-183.75,1,53.336,"
1784218939.4434361,"01/01/2000,04:50:00.62,-1009.28,-18.55,-21.00,2.31,0.14,1.53,65.10,31.35,55.95,33.25,15.25,986.00,-44.04,52.50,-647.50,-253.75,1,53.336,"
1784218939.4639204,"01/01/2000,04:50:00.63,-1016.60,4.88,-31.74,0.45,1.91,-2.21,65.70,32.40,51.90,33.11,14.64,986.98,-42.46,-402.50,-892.50,-306.25,1,53.336,"
1784218939.5009718,"01/01/2000,04:50:00.67,-1018.07,-22.46,6.84,2.34,-0.74,-1.88,64.95,33.60,53.10,33.25,15.25,985.03,-45.26,402.50,-787.50,-297.50,1,53.336,"
1784218939.5363438,"01/01/2000,04:50:00.71,-1031.25,-0.98,6.84,0.35,0.58,1.79,66.60,32.25,51.0,33.16,15.74,984.78,-45.63,822.50,-446.25,-227.50,1,53.337,"
1784218939.5612464,"01/01/2000,04:50:00.73,-1027.83,-31.25,-15.14,1.88,3.14,0.92,62.55,31.80,52.95,33.35,14.88,986.25,-43.43,87.50,-577.50,-227.50,1,53.337,"
1784218939.5780888,"01/01/2000,04:50:00.75,-1003.42,-49.80,31.74,2.45,1.72,1.82,64.50,32.40,52.35,33.11,14.52,986.74,-42.82,-332.50,-918.75,-192.50,1,53.336,"
1784218939.59653,"01/01/2000,04:50:00.76,-1003.91,-14.16,26.86,1.05,-0.46,-0.37,63.90,32.25,53.25,33.16,14.40,985.88,-43.68,-350.0,-980.0,-122.50,1,53.336,"
1784218939.6176198,"01/01/2000,04:50:00.78,-1028.81,-36.62,49.32,0.11,-0.80,-2.37,63.15,32.55,52.50,32.82,14.88,985.39,-44.77,306.25,-752.50,-183.75,1,53.337,"
1784218939.63391,"01/01/2000,04:50:00.80,-1029.79,-24.41,6.35,0.96,-2.32,0.44,64.65,32.55,52.95,33.35,15.62,985.03,-45.87,665.0,-385.0,-236.25,1,53.336,"
1784218939.6439877,"01/01/2000,04:50:00.82,-1021.48,-39.55,75.20,0.09,-0.47,-4.11,64.05,32.55,52.95,33.11,15.49,985.52,-45.02,393.75,-411.25,-245.0,1,53.337,"
1784218939.6643891,"01/01/2000,04:50:00.84,-996.09,-41.02,23.93,-0.47,0.34,-1.09,64.65,31.35,52.95,33.16,15.25,986.13,-43.43,-52.50,-638.75,-245.0,1,53.337,"
1784218939.6807115,"01/01/2000,04:50:00.85,-1000.49,-20.02,14.65,0.99,-1.76,-0.20,63.60,33.75,53.25,33.25,14.76,986.25,-43.07,-385.0,-778.75,-253.75,1,53.337,"
1784218939.7029333,"01/01/2000,04:50:00.87,-1006.84,-34.18,51.27,-0.92,-0.55,-1.11,64.65,32.25,53.25,33.30,14.52,985.88,-44.04,-17.50,-831.25,-323.75,1,53.337,"
1784218939.7215974,"01/01/2000,04:50:00.89,-1012.70,-11.72,5.37,0.82,-0.97,-1.44,64.95,32.40,52.65,33.16,15.01,985.27,-45.38,481.25,-787.50,-192.50,1,53.336,"
1784218939.7439046,"01/01/2000,04:50:00.91,-1005.37,-33.20,-14.16,1.37,-2.47,1.52,64.65,32.55,52.50,33.11,15.49,985.15,-45.63,577.50,-656.25,-175.0,1,53.337,"
1784218939.761666,"01/01/2000,04:50:00.93,-994.63,-21.97,19.04,-1.31,-0.89,-0.31,65.10,32.25,52.95,33.30,15.37,985.64,-44.29,157.50,-612.50,-157.50,1,53.336,"
1784218939.7771723,"01/01/2000,04:50:00.95,-1014.65,-37.11,1.46,0.53,1.16,0.81,63.75,32.85,53.10,33.25,15.13,986.13,-43.55,70.0,-621.25,-166.25,1,53.337,"
1784218939.793678,"01/01/2000,04:50:00.96,-1001.46,-4.88,-5.86,0.46,-0.15,-0.20,64.95,33.15,52.65,33.16,14.64,986.25,-43.31,-210.0,-787.50,-385.0,1,53.337,"
1784218939.8105123,"01/01/2000,04:50:00.98,-1019.53,-31.25,-0.49,2.06,0.61,0.44,64.95,32.40,53.40,33.30,14.40,985.76,-44.29,105.0,-822.50,-341.25,1,53.337,"
1784218939.8351343,"01/01/2000,04:50:01.01,-1033.20,-32.71,20.02,-0.40,-1.69,-1.48,65.10,32.55,52.95,32.97,15.13,985.27,-45.14,621.25,-682.50,-175.0,1,53.337,"
1784218939.8612378,"01/01/2000,04:50:01.03,-1029.30,-6.84,40.04,-1.25,0.17,-3.18,64.50,28.35,55.80,33.16,15.37,985.27,-44.65,367.50,-525.0,-175.0,1,53.337,"
1784218939.879588,"01/01/2000,04:50:01.05,-1000.98,-13.18,6.84,-0.05,-1.85,-1.01,63.60,31.80,53.70,33.11,15.13,986.00,-43.68,-8.75,-673.75,-245.0,1,53.336,"
1784218939.8954213,"01/01/2000,04:50:01.06,-1036.62,-13.67,29.30,-1.86,2.28,0.54,62.55,32.85,52.65,32.92,14.64,986.25,-43.43,-148.75,-647.50,-341.25,1,53.336,"
1784218939.9097388,"01/01/2000,04:50:01.08,-1003.91,-29.30,78.61,-1.58,0.24,-0.60,63.30,31.65,52.65,33.06,14.52,985.76,-44.29,140.0,-822.50,-236.25,1,53.336,"
1784218939.9343107,"01/01/2000,04:50:01.10,-1008.79,-16.11,9.28,-0.27,-1.37,0.35,62.25,31.65,53.10,33.16,14.64,985.27,-44.77,402.50,-595.0,-157.50,1,53.336,"
1784218939.943958,"01/01/2000,04:50:01.12,-1008.30,0.0,-18.07,1.88,-0.81,-0.61,64.35,31.35,51.75,33.06,15.13,985.03,-44.90,595.0,-551.25,-192.50,1,53.337,"
1784218939.9697623,"01/01/2000,04:50:01.14,-1021.00,-10.25,-31.25,0.17,0.94,0.92,65.40,33.0,52.95,33.25,15.25,985.76,-44.16,280.0,-638.75,-236.25,1,53.336,"
1784218940.0012872,"01/01/2000,04:50:01.17,-1011.72,-4.39,-8.30,1.08,2.53,2.39,63.90,32.55,53.25,33.11,14.88,986.00,-43.43,-157.50,-700.0,-183.75,1,53.337,"
1784218940.028668,"01/01/2000,04:50:01.19,-1011.23,-43.95,-57.13,-2.36,2.33,-1.88,64.05,31.95,51.90,33.25,14.64,985.52,-43.92,-8.75,-691.25,-271.25,1,53.336,"
1784218940.0437706,"01/01/2000,04:50:01.21,-1031.74,1.95,21.97,-0.19,-2.53,0.44,64.50,33.15,53.10,32.97,15.01,985.27,-44.90,288.75,-717.50,-192.50,1,53.336,"
1784218940.0612304,"01/01/2000,04:50:01.23,-1000.49,-8.30,-21.97,1.56,-1.11,-0.97,64.50,34.05,53.85,33.11,15.13,985.52,-44.90,411.25,-612.50,-350.0,1,53.337,"
1784218940.0765975,"01/01/2000,04:50:01.25,-1007.32,-23.44,3.91,0.11,0.82,0.55,64.35,31.80,54.0,33.11,15.25,985.88,-44.29,157.50,-586.25,-122.50,1,53.337,"
1784218940.0945647,"01/01/2000,04:50:01.26,-989.26,-35.16,-20.51,0.89,0.63,-1.82,63.30,33.15,53.10,33.16,15.13,986.00,-43.68,35.0,-647.50,-280.0,1,53.337,"
1784218940.1100993,"01/01/2000,04:50:01.28,-1035.64,-32.23,10.74,0.10,-0.89,-1.22,64.05,32.40,52.35,33.25,14.88,985.76,-43.68,-131.25,-761.25,-245.0,1,53.337,"
1784218940.1318219,"01/01/2000,04:50:01.30,-1026.37,-11.72,-1.95,1.89,-0.82,0.86,63.0,31.95,53.85,33.11,14.88,985.64,-44.29,236.25,-743.75,-288.75,1,53.337,"
1784218940.1499183,"01/01/2000,04:50:01.32,-1035.64,-18.55,12.70,-0.38,-1.92,-1.57,64.50,33.15,52.65,33.11,14.88,985.64,-44.65,350.0,-586.25,-245.0,1,53.337,"
1784218940.1688857,"01/01/2000,04:50:01.34,-1031.25,-22.95,32.71,0.33,-0.53,0.40,65.10,31.35,53.70,33.11,15.25,985.39,-44.29,350.0,-778.75,-280.0,1,53.336,"
1784218940.1944678,"01/01/2000,04:50:01.36,-1013.67,-23.93,-21.48,-0.04,-1.78,0.13,63.30,33.60,53.40,33.06,15.37,985.64,-43.80,87.50,-638.75,-183.75,1,53.337,"
1784218940.2219176,"01/01/2000,04:50:01.39,-1010.25,-26.86,41.02,1.77,0.56,0.07,65.85,33.75,51.30,33.11,14.64,986.13,-43.92,166.25,-813.75,-227.50,1,53.337,"
1784218940.2435439,"01/01/2000,04:50:01.41,-991.70,-22.95,9.28,0.13,0.99,0.98,64.50,32.85,53.10,33.25,14.64,985.52,-44.29,323.75,-682.50,-253.75,1,53.337,"
1784218940.2622967,"01/01/2000,04:50:01.43,-1020.02,-45.90,62.50,-1.58,-1.14,-0.76,65.10,33.0,52.20,33.16,15.01,985.15,-44.16,350.0,-551.25,-166.25,1,53.337,"
1784218940.277538,"01/01/2000,04:50:01.45,-1011.72,-13.67,-21.97,1.35,2.29,0.74,65.10,33.0,51.75,32.82,15.13,985.27,-43.92,271.25,-726.25,-218.75,1,53.337,"
1784218940.29459,"01/01/2000,04:50:01.47,-1033.20,-11.72,31.74,1.63,1.27,-0.24,64.35,32.55,54.45,33.16,15.37,985.52,-43.92,96.25,-586.25,-245.0,1,53.337,"
1784218940.3103092,"01/01/2000,04:50:01.49,-1012.21,-31.74,41.02,1.21,-0.11,-1.07,64.50,33.15,53.10,33.06,15.13,985.88,-43.68,-35.0,-778.75,-315.0,1,53.337,"
1784218940.332913,"01/01/2000,04:50:01.50,-1028.32,-28.32,16.60,-1.06,0.66,-0.10,64.50,33.15,52.35,33.25,14.88,985.39,-43.92,140.0,-638.75,-245.0,1,53.337,"
1784218940.361302,"01/01/2000,04:50:01.53,-1006.84,-18.55,70.31,1.44,-2.13,0.48,64.35,32.25,55.50,33.16,14.76,985.27,-44.41,218.75,-691.25,-210.0,1,53.336,"
